# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/01/2022 01:00 CDT,39.92,90.0,2.7,38.0,0.0,0.0,4.56,41.9,12.6,37.19,,NE,
PRRM5,05/01/2022 01:15 CDT,,,,,,,4.56,41.9,,,,,
PRRM5,05/01/2022 01:30 CDT,39.74,90.0,2.2,34.0,,0.0,4.56,41.9,12.6,37.01,,NE,
PRRM5,05/01/2022 01:45 CDT,,,,,,,4.56,41.8,,,,,
PRRM5,05/01/2022 02:00 CDT,39.74,91.0,2.3,32.0,0.0,0.0,4.56,41.7,12.6,37.3,,NNE,
PRRM5,05/01/2022 02:15 CDT,,,,,,,4.56,41.8,,,,,
PRRM5,05/01/2022 02:30 CDT,39.74,91.0,1.0,125.0,,0.0,4.56,41.8,12.6,37.3,,SE,
PRRM5,05/01/2022 02:45 CDT,,,,,,,4.56,41.7,,,,,
PRRM5,05/01/2022 03:00 CDT,40.28,91.0,1.4,64.0,0.0,0.0,4.56,41.6,12.6,37.83,,ENE,
PRRM5,05/01/2022 03:15 CDT,,,,,,,4.57,41.6,,,,,
PRRM5,05/01/2022 03:30 CDT,40.28,91.0,1.4,307.0,,0.0,4.57,41.6,12.6,37.83,,NW,
PRRM5,05/01/2022 03:45 CDT,,,,,,,4.57,41.5,,,,,
PRRM5,05/01/2022 04:00 CDT,40.28,91.0,2.5,327.0,0.01,0.0,4.57,41.5,12.6,37.83,,NNW,
PRRM5,05/01/2022 04:15 CDT,,,,,,,4.57,41.5,,,,,
PRRM5,05/01/2022 04:30 CDT,40.1,91.0,3.4,332.0,,0.0,4.58,41.4,12.6,37.65,,NNW,
PRRM5,05/01/2022 04:45 CDT,,,,,,,4.58,41.4,,,,,
PRRM5,05/01/2022 05:00 CDT,40.1,91.0,3.1,327.0,0.02,0.0,4.59,41.3,12.6,37.65,,NNW,
PRRM5,05/01/2022 05:15 CDT,,,,,,,4.59,41.3,,,,,
PRRM5,05/01/2022 05:30 CDT,40.1,90.0,3.3,326.0,,0.0,4.59,41.3,12.6,37.37,,NW,
PRRM5,05/01/2022 05:45 CDT,,,,,,,4.6,41.3,,,,,
PRRM5,05/01/2022 06:00 CDT,40.1,90.0,3.69,326.0,0.01,0.0,4.6,41.2,12.6,37.37,,NW,
PRRM5,05/01/2022 06:15 CDT,,,,,,,4.6,41.2,,,,,
PRRM5,05/01/2022 06:30 CDT,40.1,90.0,3.9,319.0,,3.0,4.6,41.2,12.6,37.37,,NW,
PRRM5,05/01/2022 06:45 CDT,,,,,,,4.6,41.1,,,,,
PRRM5,05/01/2022 07:00 CDT,40.1,90.0,3.4,312.0,0.01,10.0,4.61,41.1,12.6,37.37,,NW,
PRRM5,05/01/2022 07:15 CDT,,,,,,,4.62,41.1,,,,,
PRRM5,05/01/2022 07:30 CDT,40.28,90.0,4.4,306.0,,25.0,4.62,41.0,12.6,37.54,,NW,
PRRM5,05/01/2022 07:45 CDT,,,,,,,4.62,41.0,,,,,
PRRM5,05/01/2022 08:00 CDT,40.28,88.0,6.2,322.0,0.02,39.0,4.63,41.0,12.6,36.97,,NW,
PRRM5,05/01/2022 08:15 CDT,,,,,,,4.63,41.0,,,,,
PRRM5,05/01/2022 08:30 CDT,40.28,87.0,6.1,326.0,,61.0,4.63,41.0,12.7,36.67,,NW,
PRRM5,05/01/2022 08:45 CDT,,,,,,,4.64,41.0,,,,,
PRRM5,05/01/2022 09:00 CDT,40.46,87.0,5.6,319.0,0.01,64.0,4.64,41.0,12.7,36.85,,NW,
PRRM5,05/01/2022 09:15 CDT,,,,,,,4.64,41.0,,,,,
PRRM5,05/01/2022 09:30 CDT,40.64,86.0,7.2,320.0,,95.0,4.64,41.0,12.8,36.73,,NW,
PRRM5,05/01/2022 09:45 CDT,,,,,,,4.64,41.0,,,,,
PRRM5,05/01/2022 10:00 CDT,40.64,85.0,8.0,317.0,0.0,100.0,4.64,41.1,12.8,36.43,,NW,
PRRM5,05/01/2022 10:15 CDT,,,,,,,4.64,41.1,,,,,
PRRM5,05/01/2022 10:30 CDT,40.1,84.0,9.0,321.0,,112.0,4.64,41.2,13.0,35.6,36.16,NW,
PRRM5,05/01/2022 10:45 CDT,,,,,,,4.64,41.2,,,,,
PRRM5,05/01/2022 11:00 CDT,40.1,84.0,8.4,323.0,0.0,117.0,4.64,41.2,13.0,35.6,36.43,NW,
PRRM5,05/01/2022 11:15 CDT,,,,,,,4.64,41.5,,,,,
PRRM5,05/01/2022 11:30 CDT,39.92,84.0,8.4,321.0,,116.0,4.64,41.2,13.1,35.42,36.21,NW,
PRRM5,05/01/2022 11:45 CDT,,,,,,,4.64,41.3,,,,,
PRRM5,05/01/2022 12:00 CDT,40.1,84.0,8.3,307.0,0.0,126.0,4.64,41.3,13.2,35.6,36.47,NW,
PRRM5,05/01/2022 12:15 CDT,,,,,,,4.64,41.7,,,,,
PRRM5,05/01/2022 12:30 CDT,40.28,82.0,8.5,318.0,,159.0,4.64,41.7,13.3,35.16,36.59,NW,
PRRM5,05/01/2022 12:45 CDT,,,,,,,4.64,41.6,,,,,
PRRM5,05/01/2022 13:00 CDT,40.64,82.0,9.0,304.0,0.0,185.0,4.64,41.6,13.4,35.51,36.8,NW,
PRRM5,05/01/2022 13:15 CDT,,,,,,,4.64,41.6,,,,,
PRRM5,05/01/2022 13:30 CDT,40.28,82.0,9.9,312.0,,133.0,4.64,41.7,13.2,35.16,35.99,NW,
PRRM5,05/01/2022 13:45 CDT,,,,,,,4.64,41.6,,,,,
PRRM5,05/01/2022 14:00 CDT,39.74,83.0,9.49,308.0,0.0,115.0,4.64,41.7,13.2,34.94,35.52,NW,
PRRM5,05/01/2022 14:15 CDT,,,,,,,4.64,41.8,,,,,
PRRM5,05/01/2022 14:30 CDT,39.56,84.0,9.4,306.0,,111.0,4.64,41.7,13.2,35.07,35.34,NW,
PRRM5,05/01/2022 14:45 CDT,,,,,,,4.64,41.8,,,,,
PRRM5,05/01/2022 15:00 CDT,38.84,84.0,10.1,300.0,0.0,107.0,4.64,41.8,13.2,34.36,34.19,WNW,
PRRM5,05/01/2022 15:15 CDT,,,,,,,4.64,41.9,,,,,
PRRM5,05/01/2022 15:30 CDT,38.66,84.0,10.6,297.0,,108.0,4.64,41.9,13.2,34.18,33.78,WNW,
PRRM5,05/01/2022 15:45 CDT,,,,,,,4.64,42.0,,,,,
PRRM5,05/01/2022 16:00 CDT,38.3,86.0,9.9,297.0,0.0,92.0,4.64,41.9,13.1,34.43,33.63,WNW,
PRRM5,05/01/2022 16:15 CDT,,,,,,,4.64,42.0,,,,,
PRRM5,05/01/2022 16:30 CDT,38.3,86.0,9.8,301.0,,85.0,4.64,42.0,13.1,34.43,33.67,WNW,
PRRM5,05/01/2022 16:45 CDT,,,,,,,4.64,42.0,,,,,
PRRM5,05/01/2022 17:00 CDT,38.3,87.0,10.0,300.0,0.0,73.0,4.64,42.0,13.0,34.72,33.59,WNW,
PRRM5,05/01/2022 17:15 CDT,,,,,,,4.64,41.9,,,,,
PRRM5,05/01/2022 17:30 CDT,38.3,86.0,8.3,312.0,,53.0,4.64,42.0,13.0,34.43,34.35,NW,
PRRM5,05/01/2022 17:45 CDT,,,,,,,4.64,42.0,,,,,
PRRM5,05/01/2022 18:00 CDT,38.3,87.0,8.5,303.0,0.0,39.0,4.64,42.0,12.8,34.72,34.26,WNW,
PRRM5,05/01/2022 18:15 CDT,,,,,,,4.64,41.9,,,,,
PRRM5,05/01/2022 18:30 CDT,38.12,88.0,7.7,310.0,,32.0,4.64,41.9,12.8,34.84,,NW,
PRRM5,05/01/2022 18:45 CDT,,,,,,,4.64,41.9,,,,,
PRRM5,05/01/2022 19:00 CDT,38.3,86.0,8.19,302.0,0.0,34.0,4.64,41.8,12.8,34.43,34.41,WNW,
PRRM5,05/01/2022 19:15 CDT,,,,,,,4.64,41.8,,,,,
PRRM5,05/01/2022 19:30 CDT,38.3,85.0,8.3,298.0,,24.0,4.64,41.8,12.8,34.13,34.35,WNW,
PRRM5,05/01/2022 19:45 CDT,,,,,,,4.64,41.8,,,,,
PRRM5,05/01/2022 20:00 CDT,38.48,84.0,6.4,308.0,0.0,8.0,4.64,41.7,12.7,34.01,,NW,
PRRM5,05/01/2022 20:15 CDT,,,,,,,4.64,41.7,,,,,
PRRM5,05/01/2022 20:30 CDT,37.94,86.0,5.8,307.0,,3.0,4.64,41.7,12.7,34.08,,NW,
PRRM5,05/01/2022 20:45 CDT,,,,,,,4.65,41.6,,,,,
PRRM5,05/01/2022 21:00 CDT,37.76,86.0,5.6,307.0,0.01,0.0,4.65,41.6,12.6,33.9,,NW,
PRRM5,05/01/2022 21:15 CDT,,,,,,,4.65,41.6,,,,,
PRRM5,05/01/2022 21:30 CDT,37.94,85.0,6.29,324.0,,0.0,4.65,41.5,12.6,33.78,,NW,
PRRM5,05/01/2022 21:45 CDT,,,,,,,4.65,41.5,,,,,
PRRM5,05/01/2022 22:00 CDT,37.94,83.0,6.1,323.0,0.0,0.0,4.65,41.5,12.6,33.18,,NW,
PRRM5,05/01/2022 22:15 CDT,,,,,,,4.65,41.4,,,,,
PRRM5,05/01/2022 22:30 CDT,37.76,83.0,5.6,320.0,,0.0,4.65,41.4,12.6,33.0,,NW,
PRRM5,05/01/2022 22:45 CDT,,,,,,,4.65,41.4,,,,,
PRRM5,05/01/2022 23:00 CDT,37.4,83.0,5.9,311.0,0.0,0.0,4.65,41.2,12.6,32.65,,NW,
PRRM5,05/01/2022 23:15 CDT,,,,,,,4.65,41.3,,,,,
PRRM5,05/01/2022 23:30 CDT,36.86,84.0,6.59,316.0,,0.0,4.65,41.2,12.6,32.42,,NW,
PRRM5,05/01/2022 23:45 CDT,,,,,,,4.65,41.2,,,,,
PRRM5,05/02/2022 00:00 CDT,36.5,84.0,6.7,318.0,0.0,0.0,4.65,41.1,12.5,32.07,,NW,
PRRM5,05/02/2022 00:15 CDT,,,,,,,4.65,41.0,,,,,
PRRM5,05/02/2022 00:30 CDT,36.14,82.0,6.5,307.0,,0.0,4.65,40.9,12.5,31.11,,NW,
PRRM5,05/02/2022 00:45 CDT,,,,,,,4.65,40.9,,,,,
PRRM5,05/02/2022 01:00 CDT,35.78,82.0,5.99,302.0,0.0,0.0,4.65,40.8,12.6,30.76,,WNW,
PRRM5,05/02/2022 01:15 CDT,,,,,,,4.65,40.8,,,,,
PRRM5,05/02/2022 01:30 CDT,35.6,83.0,5.99,305.0,,0.0,4.65,40.7,12.5,30.88,,NW,
PRRM5,05/02/2022 01:45 CDT,,,,,,,4.65,40.6,,,,,
PRRM5,05/02/2022 02:00 CDT,35.24,85.0,5.5,302.0,0.0,0.0,4.65,40.6,12.5,31.13,,WNW,
PRRM5,05/02/2022 02:15 CDT,,,,,,,4.65,40.6,,,,,
PRRM5,05/02/2022 02:30 CDT,35.42,84.0,6.7,315.0,,0.0,4.65,40.6,12.5,31.01,,NW,
PRRM5,05/02/2022 02:45 CDT,,,,,,,4.65,40.5,,,,,
PRRM5,05/02/2022 03:00 CDT,35.24,85.0,5.2,338.0,0.0,0.0,4.65,40.4,12.5,31.13,,NNW,
PRRM5,05/02/2022 03:15 CDT,,,,,,,4.65,40.4,,,,,
PRRM5,05/02/2022 03:30 CDT,34.88,87.0,5.8,324.0,,0.0,4.65,40.4,12.5,31.36,,NW,
PRRM5,05/02/2022 03:45 CDT,,,,,,,4.65,40.3,,,,,
PRRM5,05/02/2022 04:00 CDT,34.52,86.0,6.29,326.0,0.0,0.0,4.65,40.2,12.5,30.71,,NW,
PRRM5,05/02/2022 04:15 CDT,,,,,,,4.65,40.2,,,,,
PRRM5,05/02/2022 04:30 CDT,34.34,87.0,5.6,309.0,,0.0,4.65,40.1,12.5,30.82,,NW,
PRRM5,05/02/2022 04:45 CDT,,,,,,,4.65,40.0,,,,,
PRRM5,05/02/2022 05:00 CDT,34.34,86.0,5.7,317.0,0.0,0.0,4.65,40.0,12.5,30.54,,NW,
PRRM5,05/02/2022 05:15 CDT,,,,,,,4.65,40.0,,,,,
PRRM5,05/02/2022 05:30 CDT,34.16,84.0,5.2,337.0,,0.0,4.65,40.0,12.5,29.77,,NNW,
PRRM5,05/02/2022 05:45 CDT,,,,,,,4.65,39.8,,,,,
PRRM5,05/02/2022 06:00 CDT,33.98,84.0,5.4,327.0,0.0,0.0,4.65,39.8,12.5,29.6,,NNW,
PRRM5,05/02/2022 06:15 CDT,,,,,,,4.65,39.8,,,,,
PRRM5,05/02/2022 06:30 CDT,33.62,85.0,4.8,328.0,,3.0,4.65,39.8,12.5,29.54,,NNW,
PRRM5,05/02/2022 06:45 CDT,,,,,,,4.65,39.7,,,,,
PRRM5,05/02/2022 07:00 CDT,32.9,87.0,5.4,289.0,0.0,21.0,4.65,39.7,12.6,29.41,,WNW,
PRRM5,05/02/2022 07:15 CDT,,,,,,,4.65,39.6,,,,,
PRRM5,05/02/2022 07:30 CDT,33.44,85.0,5.4,293.0,,65.0,4.65,39.6,12.7,29.36,,WNW,
PRRM5,05/02/2022 07:45 CDT,,,,,,,4.65,39.6,,,,,
PRRM5,05/02/2022 08:00 CDT,33.98,83.0,6.8,289.0,0.0,116.0,4.65,39.5,12.9,29.3,,WNW,
PRRM5,05/02/2022 08:15 CDT,,,,,,,4.65,39.5,,,,,
PRRM5,05/02/2022 08:30 CDT,34.7,80.0,7.2,331.0,,186.0,4.65,39.6,13.5,29.09,,NNW,
PRRM5,05/02/2022 08:45 CDT,,,,,,,4.65,39.7,,,,,
PRRM5,05/02/2022 09:00 CDT,35.24,82.0,6.2,339.0,0.0,244.0,4.65,39.8,13.9,30.23,,NNW,
PRRM5,05/02/2022 09:15 CDT,,,,,,,4.65,39.9,,,,,
PRRM5,05/02/2022 09:30 CDT,35.78,78.0,7.89,321.0,,272.0,4.65,39.9,13.9,29.51,,NW,
PRRM5,05/02/2022 09:45 CDT,,,,,,,4.65,40.0,,,,,
PRRM5,05/02/2022 10:00 CDT,36.68,73.0,7.7,328.0,0.0,283.0,4.65,40.1,14.0,28.74,,NNW,
PRRM5,05/02/2022 10:15 CDT,,,,,,,4.65,40.2,,,,,
PRRM5,05/02/2022 10:30 CDT,37.22,74.0,6.2,305.0,,330.0,4.65,40.5,14.3,29.6,,NW,
PRRM5,05/02/2022 10:45 CDT,,,,,,,4.65,40.5,,,,,
PRRM5,05/02/2022 11:00 CDT,37.76,72.0,6.59,331.0,0.0,331.0,4.65,40.9,14.6,29.44,,NNW,
PRRM5,05/02/2022 11:15 CDT,,,,,,,4.65,41.0,,,,,
PRRM5,05/02/2022 11:30 CDT,38.48,69.0,7.0,329.0,,453.0,4.65,41.4,14.6,29.08,,NNW,
PRRM5,05/02/2022 11:45 CDT,,,,,,,4.65,41.8,,,,,
PRRM5,05/02/2022 12:00 CDT,40.28,66.0,5.9,245.0,0.0,560.0,4.65,41.9,14.5,29.7,,WSW,
PRRM5,05/02/2022 12:15 CDT,,,,,,,4.65,42.2,,,,,
PRRM5,05/02/2022 12:30 CDT,40.28,67.0,6.7,321.0,,515.0,4.65,42.5,14.4,30.07,,NW,
PRRM5,05/02/2022 12:45 CDT,,,,,,,4.65,42.8,,,,,
PRRM5,05/02/2022 13:00 CDT,40.82,65.0,6.29,287.0,0.0,542.0,4.65,43.3,14.0,29.84,,WNW,
PRRM5,05/02/2022 13:15 CDT,,,,,,,4.65,43.6,,,,,
PRRM5,05/02/2022 13:30 CDT,42.08,64.0,6.59,323.0,,581.0,4.65,44.0,14.0,30.65,,NW,
PRRM5,05/02/2022 13:45 CDT,,,,,,,4.65,44.4,,,,,
PRRM5,05/02/2022 14:00 CDT,42.62,61.0,6.29,228.0,0.0,613.0,4.65,44.7,13.9,29.97,,SW,
PRRM5,05/02/2022 14:15 CDT,,,,,,,4.65,45.1,,,,,
PRRM5,05/02/2022 14:30 CDT,44.06,60.0,6.1,258.0,,622.0,4.65,45.5,13.9,30.92,,WSW,
PRRM5,05/02/2022 14:45 CDT,,,,,,,4.65,46.0,,,,,
PRRM5,05/02/2022 15:00 CDT,44.96,58.0,5.8,228.0,0.0,741.0,4.65,46.4,13.9,30.92,,SW,
PRRM5,05/02/2022 15:15 CDT,,,,,,,4.65,46.6,,,,,
PRRM5,05/02/2022 15:30 CDT,44.78,57.0,6.4,313.0,,545.0,4.65,47.0,13.9,30.32,,NW,
PRRM5,05/02/2022 15:45 CDT,,,,,,,4.65,47.1,,,,,
PRRM5,05/02/2022 16:00 CDT,45.68,56.0,5.8,287.0,0.0,419.0,4.65,47.3,13.7,30.72,,WNW,
PRRM5,05/02/2022 16:15 CDT,,,,,,,4.65,47.4,,,,,
PRRM5,05/02/2022 16:30 CDT,45.14,57.0,5.7,275.0,,337.0,4.65,47.7,13.8,30.66,,W,
PRRM5,05/02/2022 16:45 CDT,,,,,,,4.65,47.8,,,,,
PRRM5,05/02/2022 17:00 CDT,44.6,58.0,5.9,327.0,0.0,286.0,4.65,48.1,13.9,30.58,,NNW,
PRRM5,05/02/2022 17:15 CDT,,,,,,,4.65,48.5,,,,,
PRRM5,05/02/2022 17:30 CDT,44.24,58.0,7.2,331.0,,358.0,4.65,48.8,13.8,30.24,,NNW,
PRRM5,05/02/2022 17:45 CDT,,,,,,,4.65,49.2,,,,,
PRRM5,05/02/2022 18:00 CDT,43.52,60.0,6.59,320.0,0.0,237.0,4.65,49.5,13.6,30.41,,NW,
PRRM5,05/02/2022 18:15 CDT,,,,,,,4.65,49.8,,,,,
PRRM5,05/02/2022 18:30 CDT,43.16,60.0,6.5,324.0,,252.0,4.65,50.2,13.6,30.07,,NW,
PRRM5,05/02/2022 18:45 CDT,,,,,,,4.65,50.4,,,,,
PRRM5,05/02/2022 19:00 CDT,42.44,62.0,6.4,335.0,0.0,152.0,4.65,50.5,13.3,30.2,,NNW,
PRRM5,05/02/2022 19:15 CDT,,,,,,,4.65,50.5,,,,,
PRRM5,05/02/2022 19:30 CDT,41.54,64.0,5.9,335.0,,59.0,4.65,50.4,13.2,30.14,,NNW,
PRRM5,05/02/2022 19:45 CDT,,,,,,,4.65,50.3,,,,,
PRRM5,05/02/2022 20:00 CDT,41.0,66.0,5.2,332.0,0.0,29.0,4.65,50.1,13.0,30.39,,NNW,
PRRM5,05/02/2022 20:15 CDT,,,,,,,4.65,49.8,,,,,
PRRM5,05/02/2022 20:30 CDT,40.46,67.0,3.8,325.0,,8.0,4.65,49.6,12.9,30.24,,NW,
PRRM5,05/02/2022 20:45 CDT,,,,,,,4.65,49.4,,,,,
PRRM5,05/02/2022 21:00 CDT,40.28,68.0,4.4,325.0,0.0,1.0,4.65,49.0,12.9,30.44,,NW,
PRRM5,05/02/2022 21:15 CDT,,,,,,,4.65,48.6,,,,,
PRRM5,05/02/2022 21:30 CDT,39.74,69.0,4.5,336.0,,0.0,4.65,48.4,12.8,30.29,,NNW,
PRRM5,05/02/2022 21:45 CDT,,,,,,,4.65,48.1,,,,,
PRRM5,05/02/2022 22:00 CDT,39.74,70.0,3.3,338.0,0.0,0.0,4.65,47.7,12.8,30.65,,NNW,
PRRM5,05/02/2022 22:15 CDT,,,,,,,4.65,47.5,,,,,
PRRM5,05/02/2022 22:30 CDT,39.56,69.0,4.7,65.0,,0.0,4.65,47.3,12.8,30.11,,ENE,
PRRM5,05/02/2022 22:45 CDT,,,,,,,4.65,47.0,,,,,
PRRM5,05/02/2022 23:00 CDT,39.2,66.0,4.1,52.0,0.0,0.0,4.65,46.8,12.8,28.67,,NE,
PRRM5,05/02/2022 23:15 CDT,,,,,,,4.65,46.7,,,,,
PRRM5,05/02/2022 23:30 CDT,38.48,69.0,2.4,42.0,,0.0,4.65,46.5,12.8,29.08,,NE,
PRRM5,05/02/2022 23:45 CDT,,,,,,,4.65,46.5,,,,,
PRRM5,05/03/2022 00:00 CDT,38.48,69.0,2.2,125.0,0.0,0.0,4.65,46.4,12.8,29.08,,SE,
PRRM5,05/03/2022 00:15 CDT,,,,,,,4.65,46.4,,,,,
PRRM5,05/03/2022 00:30 CDT,38.3,71.0,1.5,176.0,,0.0,4.65,46.4,12.8,29.61,,S,
PRRM5,05/03/2022 00:45 CDT,,,,,,,4.65,46.4,,,,,
PRRM5,05/03/2022 01:00 CDT,38.3,70.0,1.6,105.0,0.0,0.0,4.65,46.4,12.8,29.26,,ESE,
PRRM5,05/03/2022 01:15 CDT,,,,,,,4.65,46.4,,,,,
PRRM5,05/03/2022 01:30 CDT,37.94,71.0,1.2,122.0,,0.0,4.65,46.3,12.8,29.27,,ESE,
PRRM5,05/03/2022 01:45 CDT,,,,,,,4.65,46.2,,,,,
PRRM5,05/03/2022 02:00 CDT,37.58,72.0,1.3,91.0,0.0,0.0,4.65,46.1,12.8,29.27,,E,
PRRM5,05/03/2022 02:15 CDT,,,,,,,4.65,46.0,,,,,
PRRM5,05/03/2022 02:30 CDT,36.86,72.0,1.2,274.0,,0.0,4.65,45.9,12.8,28.57,,W,
PRRM5,05/03/2022 02:45 CDT,,,,,,,4.65,45.7,,,,,
PRRM5,05/03/2022 03:00 CDT,36.5,72.0,1.3,224.0,0.0,0.0,4.65,45.6,12.7,28.23,,SW,
PRRM5,05/03/2022 03:15 CDT,,,,,,,4.65,45.5,,,,,
PRRM5,05/03/2022 03:30 CDT,36.5,72.0,1.6,267.0,,0.0,4.65,45.3,12.8,28.23,,W,
PRRM5,05/03/2022 03:45 CDT,,,,,,,4.65,45.1,,,,,
PRRM5,05/03/2022 04:00 CDT,36.14,73.0,0.9,281.0,0.0,0.0,4.65,45.0,12.8,28.22,,W,
PRRM5,05/03/2022 04:15 CDT,,,,,,,4.65,44.9,,,,,
PRRM5,05/03/2022 04:30 CDT,35.42,74.0,1.4,212.0,,0.0,4.65,44.7,12.7,27.86,,SSW,
PRRM5,05/03/2022 04:45 CDT,,,,,,,4.65,44.5,,,,,
PRRM5,05/03/2022 05:00 CDT,35.06,75.0,1.7,280.0,0.0,0.0,4.65,44.3,12.8,27.84,,W,
PRRM5,05/03/2022 05:15 CDT,,,,,,,4.65,44.3,,,,,
PRRM5,05/03/2022 05:30 CDT,35.42,76.0,1.0,222.0,,0.0,4.65,44.1,12.7,28.52,,SW,
PRRM5,05/03/2022 05:45 CDT,,,,,,,4.65,44.0,,,,,
PRRM5,05/03/2022 06:00 CDT,35.6,76.0,0.7,178.0,0.0,1.0,4.65,43.9,12.7,28.69,,S,
PRRM5,05/03/2022 06:15 CDT,,,,,,,4.65,43.6,,,,,
PRRM5,05/03/2022 06:30 CDT,35.42,76.0,0.9,248.0,,10.0,4.65,43.6,12.7,28.52,,WSW,
PRRM5,05/03/2022 06:45 CDT,,,,,,,4.65,43.4,,,,,
PRRM5,05/03/2022 07:00 CDT,35.6,76.0,1.7,320.0,0.0,35.0,4.65,43.4,12.8,28.69,,NW,
PRRM5,05/03/2022 07:15 CDT,,,,,,,4.65,43.1,,,,,
PRRM5,05/03/2022 07:30 CDT,36.5,72.0,1.9,138.0,,92.0,4.65,43.1,13.5,28.23,,SE,
PRRM5,05/03/2022 07:45 CDT,,,,,,,4.65,43.0,,,,,
PRRM5,05/03/2022 08:00 CDT,38.48,65.0,4.2,34.0,0.0,232.0,4.65,42.9,14.6,27.61,,NE,
PRRM5,05/03/2022 08:15 CDT,,,,,,,4.65,42.9,,,,,
PRRM5,05/03/2022 08:30 CDT,38.84,61.0,6.29,38.0,,320.0,4.65,42.8,14.5,26.39,,NE,
PRRM5,05/03/2022 08:45 CDT,,,,,,,4.65,42.9,,,,,
PRRM5,05/03/2022 09:00 CDT,39.38,60.0,6.4,38.0,0.0,423.0,4.65,42.8,14.4,26.5,,NE,
PRRM5,05/03/2022 09:15 CDT,,,,,,,4.65,42.9,,,,,
PRRM5,05/03/2022 09:30 CDT,39.92,58.0,6.7,39.0,,520.0,4.65,43.1,14.0,26.18,,NE,
PRRM5,05/03/2022 09:45 CDT,,,,,,,4.65,43.2,,,,,
PRRM5,05/03/2022 10:00 CDT,40.46,58.0,7.4,41.0,0.0,584.0,4.65,43.3,14.0,26.69,,NE,
PRRM5,05/03/2022 10:15 CDT,,,,,,,4.65,43.6,,,,,
PRRM5,05/03/2022 10:30 CDT,41.18,56.0,6.7,54.0,,646.0,4.65,43.7,13.9,26.51,,NE,
PRRM5,05/03/2022 10:45 CDT,,,,,,,4.65,44.0,,,,,
PRRM5,05/03/2022 11:00 CDT,41.54,54.0,5.99,40.0,0.0,698.0,4.65,44.2,13.9,25.96,,NE,
PRRM5,05/03/2022 11:15 CDT,,,,,,,4.65,44.6,,,,,
PRRM5,05/03/2022 11:30 CDT,42.8,52.0,5.8,49.0,,754.0,4.65,45.0,13.9,26.21,,NE,
PRRM5,05/03/2022 11:45 CDT,,,,,,,4.65,45.4,,,,,
PRRM5,05/03/2022 12:00 CDT,44.06,49.0,4.8,54.0,0.0,800.0,4.65,45.8,13.9,25.94,,NE,
PRRM5,05/03/2022 12:15 CDT,,,,,,,4.65,46.3,,,,,
PRRM5,05/03/2022 12:30 CDT,45.32,47.0,4.7,134.0,,835.0,4.65,46.9,13.9,26.08,,SE,
PRRM5,05/03/2022 12:45 CDT,,,,,,,4.65,47.4,,,,,
PRRM5,05/03/2022 13:00 CDT,46.58,45.0,4.5,163.0,0.0,858.0,4.65,47.9,13.9,26.18,,SSE,
PRRM5,05/03/2022 13:15 CDT,,,,,,,4.65,48.5,,,,,
PRRM5,05/03/2022 13:30 CDT,48.02,44.0,4.0,201.0,,868.0,4.65,49.0,13.9,26.95,,SSW,
PRRM5,05/03/2022 13:45 CDT,,,,,,,4.65,49.4,,,,,
PRRM5,05/03/2022 14:00 CDT,49.64,41.0,4.0,238.0,0.0,866.0,4.65,49.9,13.9,26.7,,WSW,
PRRM5,05/03/2022 14:15 CDT,,,,,,,4.65,50.4,,,,,
PRRM5,05/03/2022 14:30 CDT,50.9,38.0,4.0,160.0,,850.0,4.65,50.8,13.8,26.0,,SSE,
PRRM5,05/03/2022 14:45 CDT,,,,,,,4.65,51.3,,,,,
PRRM5,05/03/2022 15:00 CDT,51.62,37.0,3.9,193.0,0.0,812.0,4.65,51.7,13.8,26.0,,SSW,
PRRM5,05/03/2022 15:15 CDT,,,,,,,4.65,52.1,,,,,
PRRM5,05/03/2022 15:30 CDT,52.7,35.0,3.6,153.0,,771.0,4.65,52.6,13.7,25.62,,SSE,
PRRM5,05/03/2022 15:45 CDT,,,,,,,4.65,52.8,,,,,
PRRM5,05/03/2022 16:00 CDT,53.42,34.0,4.2,223.0,0.0,731.0,4.65,53.2,13.6,25.56,,SW,
PRRM5,05/03/2022 16:15 CDT,,,,,,,4.65,53.5,,,,,
PRRM5,05/03/2022 16:30 CDT,53.96,33.0,4.0,218.0,,669.0,4.65,53.9,13.6,25.31,,SW,
PRRM5,05/03/2022 16:45 CDT,,,,,,,4.65,54.0,,,,,
PRRM5,05/03/2022 17:00 CDT,54.5,32.0,3.5,240.0,0.0,598.0,4.65,54.3,13.6,25.05,,WSW,
PRRM5,05/03/2022 17:15 CDT,,,,,,,4.65,54.4,,,,,
PRRM5,05/03/2022 17:30 CDT,54.5,32.0,3.5,97.0,,517.0,4.65,54.6,13.4,25.05,,E,
