# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/16/2022 15:00 CDT,61.16,38.0,10.6,305.0,0.0,721.0,5.66,60.8,13.7,35.2,,NW,
PRRM5,05/16/2022 15:15 CDT,,,,,,,5.66,61.1,,,,,
PRRM5,05/16/2022 15:30 CDT,61.34,38.0,11.2,300.0,,704.0,5.66,61.4,13.6,35.37,,WNW,
PRRM5,05/16/2022 15:45 CDT,,,,,,,5.66,61.6,,,,,
PRRM5,05/16/2022 16:00 CDT,61.34,38.0,10.6,299.0,0.0,588.0,5.66,61.8,13.6,35.37,,WNW,
PRRM5,05/16/2022 16:15 CDT,,,,,,,5.66,62.0,,,,,
PRRM5,05/16/2022 16:30 CDT,62.06,37.0,9.19,312.0,,618.0,5.66,62.3,13.6,35.34,,NW,
PRRM5,05/16/2022 16:45 CDT,,,,,,,5.66,62.4,,,,,
PRRM5,05/16/2022 17:00 CDT,62.24,37.0,9.19,313.0,0.0,589.0,5.66,62.5,13.6,35.5,,NW,
PRRM5,05/16/2022 17:15 CDT,,,,,,,5.66,62.6,,,,,
PRRM5,05/16/2022 17:30 CDT,61.7,38.0,7.5,328.0,,393.0,5.66,62.6,13.6,35.69,,NNW,
PRRM5,05/16/2022 17:45 CDT,,,,,,,5.66,62.6,,,,,
PRRM5,05/16/2022 18:00 CDT,60.8,39.0,7.2,319.0,0.0,305.0,5.66,62.6,13.6,35.54,,NW,
PRRM5,05/16/2022 18:15 CDT,,,,,,,5.66,62.7,,,,,
PRRM5,05/16/2022 18:30 CDT,61.16,39.0,6.5,316.0,,299.0,5.66,62.5,13.5,35.86,,NW,
PRRM5,05/16/2022 18:45 CDT,,,,,,,5.66,62.4,,,,,
PRRM5,05/16/2022 19:00 CDT,60.26,41.0,5.8,308.0,0.0,224.0,5.66,62.3,13.5,36.32,,NW,
PRRM5,05/16/2022 19:15 CDT,,,,,,,5.66,62.2,,,,,
PRRM5,05/16/2022 19:30 CDT,60.08,41.0,5.8,316.0,,204.0,5.66,62.0,13.3,36.15,,NW,
PRRM5,05/16/2022 19:45 CDT,,,,,,,5.66,62.0,,,,,
PRRM5,05/16/2022 20:00 CDT,59.36,43.0,4.7,312.0,0.0,118.0,5.66,61.8,13.2,36.71,,NW,
PRRM5,05/16/2022 20:15 CDT,,,,,,,5.66,61.6,,,,,
PRRM5,05/16/2022 20:30 CDT,57.56,46.0,3.6,327.0,,27.0,5.66,61.5,13.0,36.78,,NNW,
PRRM5,05/16/2022 20:45 CDT,,,,,,,5.66,61.3,,,,,
PRRM5,05/16/2022 21:00 CDT,55.22,51.0,2.6,284.0,0.0,5.0,5.66,61.0,12.8,37.26,,WNW,
PRRM5,05/16/2022 21:15 CDT,,,,,,,5.66,60.8,,,,,
PRRM5,05/16/2022 21:30 CDT,51.62,58.0,1.11,126.0,,0.0,5.66,60.5,12.8,37.19,,SE,
PRRM5,05/16/2022 21:45 CDT,,,,,,,5.66,60.3,,,,,
PRRM5,05/16/2022 22:00 CDT,48.74,68.0,0.9,277.0,0.0,0.0,5.66,60.1,12.8,38.54,,W,
PRRM5,05/16/2022 22:15 CDT,,,,,,,5.66,59.8,,,,,
PRRM5,05/16/2022 22:30 CDT,46.58,74.0,0.81,226.0,,0.0,5.66,59.8,12.8,38.65,,SW,
PRRM5,05/16/2022 22:45 CDT,,,,,,,5.66,59.5,,,,,
PRRM5,05/16/2022 23:00 CDT,44.42,78.0,0.81,192.0,0.0,0.0,5.66,59.3,12.8,37.91,,SSW,
PRRM5,05/16/2022 23:15 CDT,,,,,,,5.66,59.0,,,,,
PRRM5,05/16/2022 23:30 CDT,43.16,81.0,0.81,188.0,,0.0,5.66,58.8,12.8,37.66,,S,
PRRM5,05/16/2022 23:45 CDT,,,,,,,5.66,58.6,,,,,
PRRM5,05/17/2022 00:00 CDT,41.9,82.0,0.81,238.0,0.0,0.0,5.66,58.4,12.8,36.74,,WSW,
PRRM5,05/17/2022 00:15 CDT,,,,,,,5.66,58.1,,,,,
PRRM5,05/17/2022 00:30 CDT,40.82,84.0,0.81,255.0,,0.0,5.66,58.0,12.8,36.3,,WSW,
PRRM5,05/17/2022 00:45 CDT,,,,,,,5.66,57.7,,,,,
PRRM5,05/17/2022 01:00 CDT,40.28,85.0,1.0,226.0,0.0,0.0,5.66,57.5,12.8,36.08,,SW,
PRRM5,05/17/2022 01:15 CDT,,,,,,,5.66,57.2,,,,,
PRRM5,05/17/2022 01:30 CDT,39.2,87.0,0.6,196.0,,0.0,5.66,57.0,12.7,35.61,,SSW,
PRRM5,05/17/2022 01:45 CDT,,,,,,,5.66,56.8,,,,,
PRRM5,05/17/2022 02:00 CDT,38.48,87.0,0.9,228.0,0.0,0.0,5.66,56.5,12.7,34.9,,SW,
PRRM5,05/17/2022 02:15 CDT,,,,,,,5.66,56.4,,,,,
PRRM5,05/17/2022 02:30 CDT,37.94,88.0,1.0,230.0,,0.0,5.66,56.2,12.7,34.66,,SW,
PRRM5,05/17/2022 02:45 CDT,,,,,,,5.66,56.0,,,,,
PRRM5,05/17/2022 03:00 CDT,37.22,89.0,1.0,270.0,0.0,0.0,5.66,55.7,12.7,34.24,,W,
PRRM5,05/17/2022 03:15 CDT,,,,,,,5.66,55.5,,,,,
PRRM5,05/17/2022 03:30 CDT,36.68,89.0,0.9,252.0,,0.0,5.66,55.3,12.6,33.7,,WSW,
PRRM5,05/17/2022 03:45 CDT,,,,,,,5.66,55.1,,,,,
PRRM5,05/17/2022 04:00 CDT,36.32,90.0,0.7,165.0,0.0,0.0,5.66,54.8,12.6,33.63,,SSE,
PRRM5,05/17/2022 04:15 CDT,,,,,,,5.66,54.6,,,,,
PRRM5,05/17/2022 04:30 CDT,36.14,90.0,0.81,198.0,,0.0,5.66,54.4,12.6,33.45,,SSW,
PRRM5,05/17/2022 04:45 CDT,,,,,,,5.66,54.2,,,,,
PRRM5,05/17/2022 05:00 CDT,35.6,90.0,0.7,238.0,,0.0,5.66,53.9,12.6,32.92,,WSW,
PRRM5,05/17/2022 05:15 CDT,,,,,,,5.66,53.7,,,,,
PRRM5,05/17/2022 05:30 CDT,35.42,90.0,0.81,213.0,,1.0,5.66,53.4,12.6,32.74,,SSW,
PRRM5,05/17/2022 05:45 CDT,,,,,,,5.66,53.2,,,,,
PRRM5,05/17/2022 06:00 CDT,35.78,91.0,0.81,148.0,,6.0,5.66,53.0,12.6,33.38,,SSE,
PRRM5,05/17/2022 06:15 CDT,,,,,,,5.66,52.7,,,,,
PRRM5,05/17/2022 06:30 CDT,36.68,91.0,0.6,153.0,,17.0,5.66,52.4,12.6,34.27,,SSE,
PRRM5,05/17/2022 06:45 CDT,,,,,,,5.66,52.2,,,,,
PRRM5,05/17/2022 07:00 CDT,39.38,92.0,1.0,123.0,0.0,99.0,5.66,52.0,13.1,37.22,,ESE,
PRRM5,05/17/2022 07:15 CDT,,,,,,,5.66,51.9,,,,,
PRRM5,05/17/2022 07:30 CDT,44.06,80.0,3.6,134.0,,205.0,5.66,51.6,14.3,38.22,,SE,
PRRM5,05/17/2022 07:45 CDT,,,,,,,5.66,51.4,,,,,
PRRM5,05/17/2022 08:00 CDT,47.48,71.0,4.5,136.0,,277.0,5.66,51.5,14.4,38.45,,SE,
PRRM5,05/17/2022 08:15 CDT,,,,,,,5.66,51.5,,,,,
PRRM5,05/17/2022 08:30 CDT,50.18,63.0,5.7,143.0,,357.0,5.66,51.5,14.3,37.95,,SE,
PRRM5,05/17/2022 08:45 CDT,,,,,,,5.66,51.6,,,,,
PRRM5,05/17/2022 09:00 CDT,52.16,58.0,5.2,149.0,0.0,429.0,5.66,51.7,14.3,37.7,,SSE,
PRRM5,05/17/2022 09:15 CDT,,,,,,,5.66,51.9,,,,,
PRRM5,05/17/2022 09:30 CDT,53.96,55.0,5.1,152.0,,502.0,5.66,51.9,13.8,38.02,,SSE,
PRRM5,05/17/2022 09:45 CDT,,,,,,,5.66,52.1,,,,,
PRRM5,05/17/2022 10:00 CDT,55.94,52.0,5.2,140.0,0.0,556.0,5.66,52.4,13.8,38.43,,SE,
PRRM5,05/17/2022 10:15 CDT,,,,,,,5.66,52.6,,,,,
PRRM5,05/17/2022 10:30 CDT,57.2,50.0,4.9,129.0,,582.0,5.66,53.0,13.7,38.59,,SE,
PRRM5,05/17/2022 10:45 CDT,,,,,,,5.66,53.1,,,,,
PRRM5,05/17/2022 11:00 CDT,58.46,48.0,4.9,134.0,0.0,566.0,5.66,53.5,13.8,38.7,,SE,
PRRM5,05/17/2022 11:15 CDT,,,,,,,5.66,53.9,,,,,
PRRM5,05/17/2022 11:30 CDT,32.0,,0.0,,,734.0,5.66,54.2,13.2,,,,
PRRM5,05/17/2022 11:45 CDT,,,,,,,5.66,54.9,,,,,
PRRM5,05/17/2022 12:00 CDT,60.44,41.0,4.9,127.0,0.0,812.0,5.66,55.4,13.7,36.48,,SE,
PRRM5,05/17/2022 12:15 CDT,,,,,,,5.66,56.0,,,,,
PRRM5,05/17/2022 12:30 CDT,62.78,40.0,4.2,140.0,,838.0,5.66,56.4,13.6,37.96,,SE,
PRRM5,05/17/2022 12:45 CDT,,,,,,,5.66,57.0,,,,,
PRRM5,05/17/2022 13:00 CDT,64.04,38.0,4.4,148.0,0.0,838.0,5.66,57.5,13.6,37.79,,SSE,
PRRM5,05/17/2022 13:15 CDT,,,,,,,5.66,57.8,,,,,
PRRM5,05/17/2022 13:30 CDT,64.76,36.0,4.6,161.0,,737.0,5.66,58.4,13.6,37.06,,SSE,
PRRM5,05/17/2022 13:45 CDT,,,,,,,5.66,58.7,,,,,
PRRM5,05/17/2022 14:00 CDT,65.3,36.0,4.1,132.0,0.0,633.0,5.66,59.0,13.6,37.54,,SE,
PRRM5,05/17/2022 14:15 CDT,,,,,,,5.66,59.6,,,,,
PRRM5,05/17/2022 14:30 CDT,66.38,36.0,4.9,150.0,,723.0,5.66,60.0,13.6,38.5,,SSE,
PRRM5,05/17/2022 14:45 CDT,,,,,,,5.66,60.4,,,,,
PRRM5,05/17/2022 15:00 CDT,66.74,35.0,4.6,136.0,0.0,573.0,5.66,60.6,13.6,38.1,,SE,
PRRM5,05/17/2022 15:15 CDT,,,,,,,5.66,60.9,,,,,
PRRM5,05/17/2022 15:30 CDT,67.28,35.0,3.9,170.0,,573.0,5.66,61.2,13.5,38.58,,S,
PRRM5,05/17/2022 15:45 CDT,,,,,,,5.66,61.4,,,,,
PRRM5,05/17/2022 16:00 CDT,67.64,35.0,4.1,156.0,,497.0,5.66,61.7,13.5,38.9,,SSE,
PRRM5,05/17/2022 16:15 CDT,,,,,,,5.66,62.0,,,,,
PRRM5,05/17/2022 16:30 CDT,67.82,34.0,3.9,171.0,,540.0,5.66,62.2,13.5,38.32,,S,
PRRM5,05/17/2022 16:45 CDT,,,,,,,5.66,62.3,,,,,
PRRM5,05/17/2022 17:00 CDT,67.82,33.0,5.1,147.0,,364.0,5.66,62.3,13.5,37.56,,SSE,
PRRM5,05/17/2022 17:15 CDT,,,,,,,5.66,62.4,,,,,
PRRM5,05/17/2022 17:30 CDT,67.46,35.0,3.4,180.0,,265.0,5.66,62.4,13.5,38.74,,S,
PRRM5,05/17/2022 17:45 CDT,,,,,,,5.66,62.5,,,,,
PRRM5,05/17/2022 18:00 CDT,67.1,35.0,3.2,155.0,0.0,185.0,5.66,62.4,13.4,38.42,,SSE,
PRRM5,05/17/2022 18:15 CDT,,,,,,,5.66,62.4,,,,,
PRRM5,05/17/2022 18:30 CDT,66.02,38.0,3.4,163.0,,91.0,5.66,62.3,13.4,39.57,,SSE,
PRRM5,05/17/2022 18:45 CDT,,,,,,,5.66,62.2,,,,,
PRRM5,05/17/2022 19:00 CDT,65.48,39.0,4.1,179.0,0.0,102.0,5.66,62.2,13.4,39.75,,S,
PRRM5,05/17/2022 19:15 CDT,,,,,,,5.66,62.0,,,,,
PRRM5,05/17/2022 19:30 CDT,64.76,40.0,4.5,191.0,,75.0,5.66,61.9,13.2,39.75,,S,
PRRM5,05/17/2022 19:45 CDT,,,,,,,5.66,61.8,,,,,
PRRM5,05/17/2022 20:00 CDT,63.68,43.0,5.2,194.0,0.0,62.0,5.66,61.6,13.2,40.64,,SSW,
PRRM5,05/17/2022 20:15 CDT,,,,,,,5.66,61.4,,,,,
PRRM5,05/17/2022 20:30 CDT,62.24,46.0,2.09,235.0,,26.0,5.66,61.3,13.0,41.07,,SW,
PRRM5,05/17/2022 20:45 CDT,,,,,,,5.66,61.2,,,,,
PRRM5,05/17/2022 21:00 CDT,60.98,49.0,1.9,201.0,0.0,10.0,5.66,61.0,12.9,41.56,,SSW,
PRRM5,05/17/2022 21:15 CDT,,,,,,,5.66,60.8,,,,,
PRRM5,05/17/2022 21:30 CDT,59.18,54.0,0.9,194.0,,0.0,5.66,60.6,12.8,42.42,,SSW,
PRRM5,05/17/2022 21:45 CDT,,,,,,,5.66,60.4,,,,,
PRRM5,05/17/2022 22:00 CDT,56.3,62.0,0.81,179.0,0.0,0.0,5.66,60.2,12.8,43.34,,S,
PRRM5,05/17/2022 22:15 CDT,,,,,,,5.66,60.0,,,,,
PRRM5,05/17/2022 22:30 CDT,55.94,64.0,1.5,213.0,,0.0,5.66,59.8,12.8,43.83,,SSW,
PRRM5,05/17/2022 22:45 CDT,,,,,,,5.66,59.7,,,,,
PRRM5,05/17/2022 23:00 CDT,56.12,67.0,1.7,226.0,0.0,0.0,5.66,59.5,12.8,45.22,,SW,
PRRM5,05/17/2022 23:15 CDT,,,,,,,5.66,59.4,,,,,
PRRM5,05/17/2022 23:30 CDT,53.96,73.0,1.0,192.0,,0.0,5.66,59.1,12.8,45.42,,SSW,
PRRM5,05/17/2022 23:45 CDT,,,,,,,5.66,59.0,,,,,
PRRM5,05/18/2022 00:00 CDT,51.26,79.0,1.11,162.0,0.0,0.0,5.66,58.9,12.8,44.9,,SSE,
PRRM5,05/18/2022 00:15 CDT,,,,,,,5.66,58.7,,,,,
PRRM5,05/18/2022 00:30 CDT,50.54,81.0,1.3,196.0,,0.0,5.66,58.5,12.8,44.87,,SSW,
PRRM5,05/18/2022 00:45 CDT,,,,,,,5.66,58.4,,,,,
PRRM5,05/18/2022 01:00 CDT,51.08,81.0,0.81,241.0,0.0,0.0,5.66,58.3,12.8,45.39,,WSW,
PRRM5,05/18/2022 01:15 CDT,,,,,,,5.66,58.2,,,,,
PRRM5,05/18/2022 01:30 CDT,51.08,82.0,0.81,112.0,,0.0,5.66,58.0,12.8,45.72,,ESE,
PRRM5,05/18/2022 01:45 CDT,,,,,,,5.66,57.9,,,,,
PRRM5,05/18/2022 02:00 CDT,49.64,84.0,1.0,148.0,0.0,0.0,5.66,57.7,12.8,44.95,,SSE,
PRRM5,05/18/2022 02:15 CDT,,,,,,,5.66,57.6,,,,,
PRRM5,05/18/2022 02:30 CDT,48.38,85.0,1.3,198.0,,0.0,5.66,57.4,12.7,44.03,,SSW,
PRRM5,05/18/2022 02:45 CDT,,,,,,,5.66,57.2,,,,,
PRRM5,05/18/2022 03:00 CDT,47.3,86.0,0.81,190.0,0.0,0.0,5.66,57.2,12.7,43.28,,S,
PRRM5,05/18/2022 03:15 CDT,,,,,,,5.66,57.0,,,,,
PRRM5,05/18/2022 03:30 CDT,46.22,87.0,1.2,191.0,,0.0,5.66,56.7,12.7,42.52,,S,
PRRM5,05/18/2022 03:45 CDT,,,,,,,5.66,56.5,,,,,
PRRM5,05/18/2022 04:00 CDT,44.6,88.0,0.9,228.0,0.0,0.0,5.66,56.4,12.7,41.22,,SW,
PRRM5,05/18/2022 04:15 CDT,,,,,,,5.66,56.2,,,,,
PRRM5,05/18/2022 04:30 CDT,43.7,89.0,1.11,168.0,,0.0,5.66,56.0,12.7,40.63,,SSE,
PRRM5,05/18/2022 04:45 CDT,,,,,,,5.66,55.8,,,,,
PRRM5,05/18/2022 05:00 CDT,43.16,90.0,0.81,172.0,0.0,0.0,5.66,55.7,12.7,40.39,,S,
PRRM5,05/18/2022 05:15 CDT,,,,,,,5.66,55.5,,,,,
PRRM5,05/18/2022 05:30 CDT,43.16,90.0,1.5,217.0,,0.0,5.66,55.2,12.6,40.39,,SW,
PRRM5,05/18/2022 05:45 CDT,,,,,,,5.66,54.9,,,,,
PRRM5,05/18/2022 06:00 CDT,43.52,90.0,1.5,204.0,0.0,9.0,5.66,54.8,12.7,40.75,,SSW,
PRRM5,05/18/2022 06:15 CDT,,,,,,,5.66,54.6,,,,,
PRRM5,05/18/2022 06:30 CDT,44.6,90.0,1.4,233.0,,28.0,5.66,54.5,12.7,41.81,,SW,
PRRM5,05/18/2022 06:45 CDT,,,,,,,5.66,54.4,,,,,
PRRM5,05/18/2022 07:00 CDT,46.22,90.0,1.7,262.0,0.0,85.0,5.66,54.2,12.9,43.41,,W,
PRRM5,05/18/2022 07:15 CDT,,,,,,,5.66,54.0,,,,,
PRRM5,05/18/2022 07:30 CDT,49.46,87.0,2.6,187.0,,74.0,5.66,53.9,13.0,45.71,,S,
PRRM5,05/18/2022 07:45 CDT,,,,,,,5.66,53.8,,,,,
PRRM5,05/18/2022 08:00 CDT,50.72,85.0,6.91,178.0,0.0,89.0,5.66,53.7,13.2,46.33,,S,
PRRM5,05/18/2022 08:15 CDT,,,,,,,5.67,53.7,,,,,
PRRM5,05/18/2022 08:30 CDT,51.98,83.0,7.59,179.0,,104.0,5.67,53.6,13.4,46.92,,S,
PRRM5,05/18/2022 08:45 CDT,,,,,,,5.67,53.5,,,,,
PRRM5,05/18/2022 09:00 CDT,54.5,80.0,5.31,209.0,0.01,410.0,5.67,53.6,14.3,48.4,,SSW,
PRRM5,05/18/2022 09:15 CDT,,,,,,,5.67,53.9,,,,,
PRRM5,05/18/2022 09:30 CDT,57.74,74.0,5.0,213.0,,416.0,5.67,54.0,14.2,49.44,,SSW,
PRRM5,05/18/2022 09:45 CDT,,,,,,,5.67,54.1,,,,,
PRRM5,05/18/2022 10:00 CDT,59.72,70.0,5.9,242.0,0.0,525.0,5.67,54.5,14.2,49.84,,WSW,
PRRM5,05/18/2022 10:15 CDT,,,,,,,5.67,54.6,,,,,
PRRM5,05/18/2022 10:30 CDT,61.16,68.0,6.29,237.0,,460.0,5.67,54.9,13.8,50.44,,WSW,
PRRM5,05/18/2022 10:45 CDT,,,,,,,5.67,55.3,,,,,
PRRM5,05/18/2022 11:00 CDT,61.88,66.0,6.8,235.0,0.0,645.0,5.67,55.8,13.7,50.32,,SW,
PRRM5,05/18/2022 11:15 CDT,,,,,,,5.67,56.0,,,,,
PRRM5,05/18/2022 11:30 CDT,63.14,64.0,6.4,247.0,,489.0,5.67,56.4,13.6,50.68,,WSW,
PRRM5,05/18/2022 11:45 CDT,,,,,,,5.67,56.8,,,,,
PRRM5,05/18/2022 12:00 CDT,63.86,63.0,7.2,252.0,0.0,652.0,5.67,57.3,13.6,50.94,,WSW,
PRRM5,05/18/2022 12:15 CDT,,,,,,,5.67,57.7,,,,,
PRRM5,05/18/2022 12:30 CDT,64.76,62.0,7.5,240.0,,783.0,5.67,58.4,13.6,51.36,,WSW,
PRRM5,05/18/2022 12:45 CDT,,,,,,,5.67,58.9,,,,,
PRRM5,05/18/2022 13:00 CDT,66.2,59.0,6.5,249.0,0.0,601.0,5.67,59.0,13.6,51.37,,WSW,
PRRM5,05/18/2022 13:15 CDT,,,,,,,5.67,59.7,,,,,
PRRM5,05/18/2022 13:30 CDT,67.28,50.0,10.5,269.0,,602.0,5.67,59.9,13.6,47.91,,W,
PRRM5,05/18/2022 13:45 CDT,,,,,,,5.67,60.0,,,,,
PRRM5,05/18/2022 14:00 CDT,65.12,52.0,10.1,284.0,0.05,98.0,5.72,60.0,13.2,46.96,,WNW,
PRRM5,05/18/2022 14:15 CDT,,,,,,,5.72,59.8,,,,,
PRRM5,05/18/2022 14:30 CDT,56.84,67.0,7.89,280.0,,128.0,5.72,60.0,13.8,45.9,,W,
PRRM5,05/18/2022 14:45 CDT,,,,,,,5.72,60.4,,,,,
PRRM5,05/18/2022 15:00 CDT,61.7,60.0,5.1,230.0,0.0,695.0,5.72,60.8,13.7,47.58,,SW,
PRRM5,05/18/2022 15:15 CDT,,,,,,,5.72,61.1,,,,,
PRRM5,05/18/2022 15:30 CDT,65.48,52.0,6.1,240.0,,775.0,5.72,61.3,13.6,47.29,,WSW,
PRRM5,05/18/2022 15:45 CDT,,,,,,,5.72,61.4,,,,,
PRRM5,05/18/2022 16:00 CDT,68.18,41.0,11.6,268.0,0.0,475.0,5.72,61.4,13.6,43.48,,W,
PRRM5,05/18/2022 16:15 CDT,,,,,,,5.72,61.4,,,,,
PRRM5,05/18/2022 16:30 CDT,66.2,43.0,12.9,292.0,,127.0,5.73,61.3,13.5,42.93,,WNW,
PRRM5,05/18/2022 16:45 CDT,,,,,,,5.76,61.1,,,,,
PRRM5,05/18/2022 17:00 CDT,58.46,63.0,10.6,296.0,0.06,215.0,5.78,61.4,13.8,45.81,,WNW,
PRRM5,05/18/2022 17:15 CDT,,,,,,,5.78,61.5,,,,,
PRRM5,05/18/2022 17:30 CDT,59.9,63.0,8.4,290.0,,516.0,5.78,61.6,13.6,47.18,,WNW,
PRRM5,05/18/2022 17:45 CDT,,,,,,,5.78,61.7,,,,,
PRRM5,05/18/2022 18:00 CDT,62.06,58.0,9.49,292.0,,426.0,5.78,61.7,13.6,47.01,,WNW,
PRRM5,05/18/2022 18:15 CDT,,,,,,,5.78,61.6,,,,,
PRRM5,05/18/2022 18:30 CDT,62.24,57.0,10.9,296.0,,354.0,5.78,61.7,13.5,46.71,,WNW,
PRRM5,05/18/2022 18:45 CDT,,,,,,,5.78,61.8,,,,,
PRRM5,05/18/2022 19:00 CDT,62.06,56.0,13.8,293.0,0.0,262.0,5.78,61.8,13.3,46.07,,WNW,
PRRM5,05/18/2022 19:15 CDT,,,,,,,5.78,61.8,,,,,
PRRM5,05/18/2022 19:30 CDT,60.8,56.0,12.5,291.0,,150.0,5.78,61.7,13.4,44.89,,WNW,
PRRM5,05/18/2022 19:45 CDT,,,,,,,5.78,61.4,,,,,
PRRM5,05/18/2022 20:00 CDT,60.08,54.0,13.39,289.0,0.0,123.0,5.78,61.2,13.2,43.26,,WNW,
PRRM5,05/18/2022 20:15 CDT,,,,,,,5.78,61.0,,,,,
PRRM5,05/18/2022 20:30 CDT,59.0,57.0,12.3,292.0,,50.0,5.78,60.7,13.0,43.67,,WNW,
PRRM5,05/18/2022 20:45 CDT,,,,,,,5.78,60.5,,,,,
PRRM5,05/18/2022 21:00 CDT,56.84,62.0,9.3,294.0,0.0,9.0,5.78,60.2,12.9,43.85,,WNW,
PRRM5,05/18/2022 21:15 CDT,,,,,,,5.78,59.9,,,,,
PRRM5,05/18/2022 21:30 CDT,55.22,66.0,7.5,293.0,,0.0,5.78,59.7,12.8,43.96,,WNW,
PRRM5,05/18/2022 21:45 CDT,,,,,,,5.78,59.5,,,,,
PRRM5,05/18/2022 22:00 CDT,53.78,70.0,5.9,292.0,0.0,0.0,5.78,59.3,12.8,44.13,,WNW,
PRRM5,05/18/2022 22:15 CDT,,,,,,,5.78,59.0,,,,,
PRRM5,05/18/2022 22:30 CDT,52.52,74.0,4.2,296.0,,0.0,5.78,58.7,12.8,44.39,,WNW,
PRRM5,05/18/2022 22:45 CDT,,,,,,,5.78,58.5,,,,,
PRRM5,05/18/2022 23:00 CDT,51.62,76.0,4.1,302.0,0.0,0.0,5.78,58.2,12.8,44.23,,WNW,
PRRM5,05/18/2022 23:15 CDT,,,,,,,5.78,58.0,,,,,
PRRM5,05/18/2022 23:30 CDT,50.36,79.0,4.8,290.0,,0.0,5.78,57.8,12.8,44.03,,WNW,
PRRM5,05/18/2022 23:45 CDT,,,,,,,5.78,57.7,,,,,
PRRM5,05/19/2022 00:00 CDT,50.18,80.0,5.2,288.0,,0.0,5.78,57.4,12.8,44.18,,WNW,
PRRM5,05/19/2022 00:15 CDT,,,,,,,5.78,57.3,,,,,
PRRM5,05/19/2022 00:30 CDT,48.92,81.0,3.6,297.0,,0.0,5.78,57.1,12.8,43.28,,WNW,
PRRM5,05/19/2022 00:45 CDT,,,,,,,5.78,57.0,,,,,
PRRM5,05/19/2022 01:00 CDT,48.02,83.0,3.3,292.0,0.0,0.0,5.78,56.8,12.7,43.05,,WNW,
PRRM5,05/19/2022 01:15 CDT,,,,,,,5.78,56.6,,,,,
PRRM5,05/19/2022 01:30 CDT,47.12,83.0,2.2,259.0,,0.0,5.78,56.6,12.7,42.17,,W,
PRRM5,05/19/2022 01:45 CDT,,,,,,,5.78,56.4,,,,,
PRRM5,05/19/2022 02:00 CDT,45.14,86.0,1.4,276.0,,0.0,5.78,56.3,12.7,41.15,,W,
PRRM5,05/19/2022 02:15 CDT,,,,,,,5.78,56.2,,,,,
PRRM5,05/19/2022 02:30 CDT,44.96,88.0,1.0,240.0,,0.0,5.78,55.9,12.7,41.58,,WSW,
PRRM5,05/19/2022 02:45 CDT,,,,,,,5.78,55.9,,,,,
PRRM5,05/19/2022 03:00 CDT,43.7,88.0,0.81,217.0,,0.0,5.78,55.5,12.7,40.34,,SW,
PRRM5,05/19/2022 03:15 CDT,,,,,,,5.78,55.4,,,,,
PRRM5,05/19/2022 03:30 CDT,41.72,89.0,0.81,227.0,,0.0,5.78,55.2,12.7,38.68,,SW,
PRRM5,05/19/2022 03:45 CDT,,,,,,,5.78,55.0,,,,,
PRRM5,05/19/2022 04:00 CDT,40.82,90.0,1.6,272.0,0.0,0.0,5.78,54.8,12.6,38.08,,W,
PRRM5,05/19/2022 04:15 CDT,,,,,,,5.78,54.6,,,,,
PRRM5,05/19/2022 04:30 CDT,42.8,91.0,2.2,262.0,,0.0,5.78,54.4,12.6,40.32,,W,
PRRM5,05/19/2022 04:45 CDT,,,,,,,5.78,54.3,,,,,
PRRM5,05/19/2022 05:00 CDT,43.7,90.0,3.2,269.0,0.0,0.0,5.78,54.0,12.6,40.92,,W,
PRRM5,05/19/2022 05:15 CDT,,,,,,,5.78,54.0,,,,,
PRRM5,05/19/2022 05:30 CDT,44.78,90.0,2.8,264.0,,1.0,5.78,53.8,12.6,41.99,,W,
PRRM5,05/19/2022 05:45 CDT,,,,,,,5.78,53.5,,,,,
PRRM5,05/19/2022 06:00 CDT,44.6,90.0,1.11,223.0,0.0,7.0,5.78,53.3,12.6,41.81,,SW,
PRRM5,05/19/2022 06:15 CDT,,,,,,,5.78,53.1,,,,,
PRRM5,05/19/2022 06:30 CDT,44.24,90.0,1.0,227.0,,25.0,5.78,52.9,12.7,41.46,,SW,
PRRM5,05/19/2022 06:45 CDT,,,,,,,5.78,52.9,,,,,
PRRM5,05/19/2022 07:00 CDT,45.14,90.0,1.8,238.0,0.0,58.0,5.78,52.7,12.8,42.35,,WSW,
PRRM5,05/19/2022 07:15 CDT,,,,,,,5.78,52.6,,,,,
PRRM5,05/19/2022 07:30 CDT,46.94,87.0,3.8,272.0,,205.0,5.78,52.5,13.7,43.23,,W,
PRRM5,05/19/2022 07:45 CDT,,,,,,,5.78,52.4,,,,,
PRRM5,05/19/2022 08:00 CDT,48.2,83.0,3.1,269.0,0.0,164.0,5.78,52.4,14.0,43.22,,W,
