# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/01/2021 01:00 CDT,60.98,91.0,0.6,193.0,0.01,0.0,1.57,63.0,12.8,58.31,,SSW,
PRRM5,10/01/2021 01:15 CDT,,,,,,,1.57,62.7,,,,,
PRRM5,10/01/2021 01:30 CDT,60.8,91.0,1.0,143.0,,0.0,1.57,62.5,12.8,58.13,,SE,
PRRM5,10/01/2021 01:45 CDT,,,,,,,1.57,62.5,,,,,
PRRM5,10/01/2021 02:00 CDT,60.62,91.0,1.3,146.0,0.0,0.0,1.57,62.3,12.8,57.96,,SE,
PRRM5,10/01/2021 02:15 CDT,,,,,,,1.57,62.1,,,,,
PRRM5,10/01/2021 02:30 CDT,60.8,91.0,0.9,121.0,,0.0,1.57,62.0,12.8,58.13,,ESE,
PRRM5,10/01/2021 02:45 CDT,,,,,,,1.57,61.9,,,,,
PRRM5,10/01/2021 03:00 CDT,62.06,92.0,0.9,106.0,0.0,0.0,1.57,61.8,12.8,59.69,,ESE,
PRRM5,10/01/2021 03:15 CDT,,,,,,,1.57,61.7,,,,,
PRRM5,10/01/2021 03:30 CDT,62.42,92.0,0.6,201.0,,0.0,1.57,61.6,12.7,60.05,,SSW,
PRRM5,10/01/2021 03:45 CDT,,,,,,,1.57,61.5,,,,,
PRRM5,10/01/2021 04:00 CDT,61.52,91.0,1.4,193.0,0.0,0.0,1.57,61.4,12.7,58.85,,SSW,
PRRM5,10/01/2021 04:15 CDT,,,,,,,1.57,61.3,,,,,
PRRM5,10/01/2021 04:30 CDT,61.34,91.0,1.3,285.0,,0.0,1.57,61.2,12.7,58.67,,WNW,
PRRM5,10/01/2021 04:45 CDT,,,,,,,1.57,61.1,,,,,
PRRM5,10/01/2021 05:00 CDT,61.52,92.0,0.7,222.0,0.0,0.0,1.57,61.1,12.7,59.15,,SW,
PRRM5,10/01/2021 05:15 CDT,,,,,,,1.57,61.0,,,,,
PRRM5,10/01/2021 05:30 CDT,62.42,92.0,1.6,224.0,,0.0,1.57,60.9,12.7,60.05,,SW,
PRRM5,10/01/2021 05:45 CDT,,,,,,,1.57,60.9,,,,,
PRRM5,10/01/2021 06:00 CDT,62.78,92.0,1.5,176.0,,0.0,1.57,60.7,12.7,60.4,,S,
PRRM5,10/01/2021 06:15 CDT,,,,,,,1.57,60.7,,,,,
PRRM5,10/01/2021 06:30 CDT,62.96,92.0,1.2,154.0,,0.0,1.57,60.7,12.7,60.58,,SSE,
PRRM5,10/01/2021 06:45 CDT,,,,,,,1.57,60.7,,,,,
PRRM5,10/01/2021 07:00 CDT,62.96,92.0,1.4,165.0,0.0,0.0,1.57,60.6,12.7,60.58,,SSE,
PRRM5,10/01/2021 07:15 CDT,,,,,,,1.57,60.5,,,,,
PRRM5,10/01/2021 07:30 CDT,63.14,92.0,0.9,257.0,,1.0,1.57,60.5,12.7,60.76,,WSW,
PRRM5,10/01/2021 07:45 CDT,,,,,,,1.57,60.5,,,,,
PRRM5,10/01/2021 08:00 CDT,63.14,92.0,1.6,283.0,0.0,9.0,1.57,60.4,12.6,60.76,,WNW,
PRRM5,10/01/2021 08:15 CDT,,,,,,,1.57,60.3,,,,,
PRRM5,10/01/2021 08:30 CDT,63.32,92.0,3.1,283.0,,33.0,1.57,60.3,12.7,60.94,,WNW,
PRRM5,10/01/2021 08:45 CDT,,,,,,,1.57,60.3,,,,,
PRRM5,10/01/2021 09:00 CDT,63.5,92.0,3.6,280.0,,69.0,1.57,60.3,12.8,61.12,,W,
PRRM5,10/01/2021 09:15 CDT,,,,,,,1.57,60.3,,,,,
PRRM5,10/01/2021 09:30 CDT,63.68,91.0,2.9,278.0,,66.0,1.57,60.3,12.9,60.98,,W,
PRRM5,10/01/2021 09:45 CDT,,,,,,,1.57,60.4,,,,,
PRRM5,10/01/2021 10:00 CDT,64.04,91.0,1.4,228.0,0.0,76.0,1.57,60.3,12.9,61.34,,SW,
PRRM5,10/01/2021 10:15 CDT,,,,,,,1.57,60.4,,,,,
PRRM5,10/01/2021 10:30 CDT,64.4,90.0,1.5,183.0,,70.0,1.57,60.4,13.0,61.38,,S,
PRRM5,10/01/2021 10:45 CDT,,,,,,,1.57,60.4,,,,,
PRRM5,10/01/2021 11:00 CDT,64.4,90.0,1.9,143.0,0.0,48.0,1.57,60.4,12.8,61.38,,SE,
PRRM5,10/01/2021 11:15 CDT,,,,,,,1.57,60.4,,,,,
PRRM5,10/01/2021 11:30 CDT,64.58,90.0,2.0,188.0,,92.0,1.57,60.5,13.1,61.56,,S,
PRRM5,10/01/2021 11:45 CDT,,,,,,,1.57,60.5,,,,,
PRRM5,10/01/2021 12:00 CDT,65.12,88.0,2.8,184.0,0.0,90.0,1.57,60.6,13.1,61.45,,S,
PRRM5,10/01/2021 12:15 CDT,,,,,,,1.57,60.7,,,,,
PRRM5,10/01/2021 12:30 CDT,65.66,87.0,3.4,192.0,,132.0,1.57,60.8,13.2,61.66,,SSW,
PRRM5,10/01/2021 12:45 CDT,,,,,,,1.57,60.9,,,,,
PRRM5,10/01/2021 13:00 CDT,66.02,86.0,2.7,209.0,0.0,111.0,1.57,60.9,13.2,61.68,,SSW,
PRRM5,10/01/2021 13:15 CDT,,,,,,,1.57,61.0,,,,,
PRRM5,10/01/2021 13:30 CDT,66.38,84.0,3.5,263.0,,191.0,1.57,61.1,13.4,61.37,,W,
PRRM5,10/01/2021 13:45 CDT,,,,,,,1.57,61.3,,,,,
PRRM5,10/01/2021 14:00 CDT,67.46,81.0,4.3,272.0,0.0,252.0,1.57,61.4,14.0,61.39,,W,
PRRM5,10/01/2021 14:15 CDT,,,,,,,1.57,61.6,,,,,
PRRM5,10/01/2021 14:30 CDT,68.54,78.0,4.7,273.0,,378.0,1.57,61.8,14.0,61.37,,W,
PRRM5,10/01/2021 14:45 CDT,,,,,,,1.57,62.1,,,,,
PRRM5,10/01/2021 15:00 CDT,69.8,75.0,4.1,266.0,0.0,307.0,1.57,62.3,13.9,61.48,,W,
PRRM5,10/01/2021 15:15 CDT,,,,,,,1.57,62.5,,,,,
PRRM5,10/01/2021 15:30 CDT,70.16,74.0,3.0,237.0,,206.0,1.57,62.6,13.6,61.44,,WSW,
PRRM5,10/01/2021 15:45 CDT,,,,,,,1.57,62.7,,,,,
PRRM5,10/01/2021 16:00 CDT,70.16,75.0,3.2,247.0,0.0,138.0,1.57,62.8,13.5,61.83,,WSW,
PRRM5,10/01/2021 16:15 CDT,,,,,,,1.57,62.9,,,,,
PRRM5,10/01/2021 16:30 CDT,69.8,76.0,2.9,258.0,,117.0,1.57,63.0,13.3,61.85,,WSW,
PRRM5,10/01/2021 16:45 CDT,,,,,,,1.57,63.2,,,,,
PRRM5,10/01/2021 17:00 CDT,69.08,79.0,1.9,238.0,0.0,57.0,1.57,63.2,13.2,62.26,,WSW,
PRRM5,10/01/2021 17:15 CDT,,,,,,,1.58,63.3,,,,,
PRRM5,10/01/2021 17:30 CDT,68.0,85.0,0.9,189.0,,26.0,1.58,63.3,13.0,63.29,,S,
PRRM5,10/01/2021 17:45 CDT,,,,,,,1.59,63.3,,,,,
PRRM5,10/01/2021 18:00 CDT,67.28,87.0,1.11,262.0,0.03,18.0,1.6,63.4,13.0,63.25,,W,
PRRM5,10/01/2021 18:15 CDT,,,,,,,1.6,63.4,,,,,
PRRM5,10/01/2021 18:30 CDT,66.56,88.0,0.81,202.0,,12.0,1.61,63.4,12.9,62.87,,SSW,
PRRM5,10/01/2021 18:45 CDT,,,,,,,1.61,63.3,,,,,
PRRM5,10/01/2021 19:00 CDT,66.2,89.0,0.7,128.0,0.02,4.0,1.62,63.4,12.9,62.84,,SE,
PRRM5,10/01/2021 19:15 CDT,,,,,,,1.62,63.2,,,,,
PRRM5,10/01/2021 19:30 CDT,65.66,90.0,0.81,149.0,,0.0,1.62,63.3,12.9,62.63,,SSE,
PRRM5,10/01/2021 19:45 CDT,,,,,,,1.62,63.2,,,,,
PRRM5,10/01/2021 20:00 CDT,65.12,90.0,0.81,133.0,0.0,0.0,1.62,63.1,12.8,62.09,,SE,
PRRM5,10/01/2021 20:15 CDT,,,,,,,1.63,63.0,,,,,
PRRM5,10/01/2021 20:30 CDT,64.94,91.0,1.4,218.0,,0.0,1.65,62.8,12.8,62.23,,SW,
PRRM5,10/01/2021 20:45 CDT,,,,,,,1.66,62.8,,,,,
PRRM5,10/01/2021 21:00 CDT,64.58,91.0,0.9,271.0,0.07,0.0,1.69,62.7,12.8,61.87,,W,
PRRM5,10/01/2021 21:15 CDT,,,,,,,1.72,62.5,,,,,
PRRM5,10/01/2021 21:30 CDT,64.4,91.0,0.9,277.0,,0.0,1.75,62.5,12.8,61.7,,W,
PRRM5,10/01/2021 21:45 CDT,,,,,,,1.76,62.3,,,,,
PRRM5,10/01/2021 22:00 CDT,64.22,91.0,0.6,273.0,0.09,0.0,1.78,62.2,12.8,61.52,,W,
PRRM5,10/01/2021 22:15 CDT,,,,,,,1.81,62.1,,,,,
PRRM5,10/01/2021 22:30 CDT,64.04,91.0,1.11,247.0,,0.0,1.83,62.0,12.8,61.34,,WSW,
PRRM5,10/01/2021 22:45 CDT,,,,,,,1.85,61.9,,,,,
PRRM5,10/01/2021 23:00 CDT,63.68,91.0,1.2,296.0,0.07,0.0,1.85,61.7,12.8,60.98,,WNW,
PRRM5,10/01/2021 23:15 CDT,,,,,,,1.86,61.7,,,,,
PRRM5,10/01/2021 23:30 CDT,63.14,91.0,0.9,216.0,,0.0,1.86,61.5,12.8,60.45,,SW,
PRRM5,10/01/2021 23:45 CDT,,,,,,,1.86,61.4,,,,,
PRRM5,10/02/2021 00:00 CDT,63.32,91.0,0.7,226.0,,0.0,1.86,61.3,12.8,60.63,,SW,
PRRM5,10/02/2021 00:15 CDT,,,,,,,1.86,61.2,,,,,
PRRM5,10/02/2021 00:30 CDT,63.14,91.0,1.8,316.0,,0.0,1.86,61.1,12.8,60.45,,NW,
PRRM5,10/02/2021 00:45 CDT,,,,,,,1.86,61.0,,,,,
PRRM5,10/02/2021 01:00 CDT,62.6,91.0,2.3,283.0,0.0,0.0,1.86,61.0,12.7,59.91,,WNW,
PRRM5,10/02/2021 01:15 CDT,,,,,,,1.86,60.8,,,,,
PRRM5,10/02/2021 01:30 CDT,62.06,91.0,2.09,291.0,,0.0,1.86,60.8,12.7,59.38,,WNW,
PRRM5,10/02/2021 01:45 CDT,,,,,,,1.86,60.7,,,,,
PRRM5,10/02/2021 02:00 CDT,61.52,91.0,1.5,276.0,0.0,0.0,1.86,60.5,12.7,58.85,,W,
PRRM5,10/02/2021 02:15 CDT,,,,,,,1.86,60.5,,,,,
PRRM5,10/02/2021 02:30 CDT,60.98,91.0,1.5,283.0,,0.0,1.86,60.4,12.7,58.31,,WNW,
PRRM5,10/02/2021 02:45 CDT,,,,,,,1.86,60.3,,,,,
PRRM5,10/02/2021 03:00 CDT,60.62,91.0,1.8,282.0,,0.0,1.86,60.2,12.7,57.96,,WNW,
PRRM5,10/02/2021 03:15 CDT,,,,,,,1.86,60.1,,,,,
PRRM5,10/02/2021 03:30 CDT,60.08,91.0,2.4,282.0,,0.0,1.86,60.1,12.7,57.42,,WNW,
PRRM5,10/02/2021 03:45 CDT,,,,,,,1.86,60.0,,,,,
PRRM5,10/02/2021 04:00 CDT,59.72,91.0,2.6,286.0,0.01,0.0,1.87,59.9,12.6,57.06,,WNW,
PRRM5,10/02/2021 04:15 CDT,,,,,,,1.87,59.9,,,,,
PRRM5,10/02/2021 04:30 CDT,59.18,91.0,1.7,282.0,,0.0,1.87,59.7,12.6,56.53,,WNW,
PRRM5,10/02/2021 04:45 CDT,,,,,,,1.87,59.6,,,,,
PRRM5,10/02/2021 05:00 CDT,59.0,91.0,1.9,301.0,0.0,0.0,1.87,59.6,12.6,56.35,,WNW,
PRRM5,10/02/2021 05:15 CDT,,,,,,,1.87,59.4,,,,,
PRRM5,10/02/2021 05:30 CDT,59.0,91.0,2.5,305.0,,0.0,1.87,59.4,12.6,56.35,,NW,
PRRM5,10/02/2021 05:45 CDT,,,,,,,1.87,59.3,,,,,
PRRM5,10/02/2021 06:00 CDT,59.54,91.0,2.2,316.0,,0.0,1.87,59.3,12.6,56.89,,NW,
PRRM5,10/02/2021 06:15 CDT,,,,,,,1.87,59.3,,,,,
PRRM5,10/02/2021 06:30 CDT,59.72,91.0,2.2,319.0,,0.0,1.87,59.1,12.6,57.06,,NW,
PRRM5,10/02/2021 06:45 CDT,,,,,,,1.87,59.1,,,,,
PRRM5,10/02/2021 07:00 CDT,60.08,92.0,2.5,315.0,0.0,0.0,1.87,59.0,12.6,57.73,,NW,
PRRM5,10/02/2021 07:15 CDT,,,,,,,1.87,59.0,,,,,
PRRM5,10/02/2021 07:30 CDT,60.62,92.0,2.7,313.0,,0.0,1.87,58.9,12.6,58.26,,NW,
PRRM5,10/02/2021 07:45 CDT,,,,,,,1.87,58.9,,,,,
PRRM5,10/02/2021 08:00 CDT,60.98,92.0,2.2,320.0,0.0,3.0,1.87,58.8,12.6,58.62,,NW,
PRRM5,10/02/2021 08:15 CDT,,,,,,,1.87,58.8,,,,,
PRRM5,10/02/2021 08:30 CDT,61.16,92.0,2.9,323.0,,14.0,1.87,58.8,12.6,58.8,,NW,
PRRM5,10/02/2021 08:45 CDT,,,,,,,1.87,58.8,,,,,
PRRM5,10/02/2021 09:00 CDT,61.34,91.0,3.9,328.0,,26.0,1.87,58.8,12.7,58.67,,NNW,
PRRM5,10/02/2021 09:15 CDT,,,,,,,1.87,58.7,,,,,
PRRM5,10/02/2021 09:30 CDT,60.98,90.0,3.9,308.0,,36.0,1.87,58.7,12.7,58.0,,NW,
PRRM5,10/02/2021 09:45 CDT,,,,,,,1.87,58.8,,,,,
PRRM5,10/02/2021 10:00 CDT,58.28,87.0,5.0,320.0,0.0,40.0,1.87,58.6,12.7,54.39,,NW,
PRRM5,10/02/2021 10:15 CDT,,,,,,,1.87,58.7,,,,,
PRRM5,10/02/2021 10:30 CDT,57.74,88.0,3.9,331.0,,51.0,1.87,58.7,12.8,54.18,,NNW,
PRRM5,10/02/2021 10:45 CDT,,,,,,,1.87,58.7,,,,,
PRRM5,10/02/2021 11:00 CDT,57.02,86.0,3.4,181.0,0.0,86.0,1.87,58.6,12.9,52.83,,S,
PRRM5,10/02/2021 11:15 CDT,,,,,,,1.88,58.7,,,,,
PRRM5,10/02/2021 11:30 CDT,56.12,87.0,2.4,303.0,,114.0,1.88,58.7,13.2,52.27,,WNW,
PRRM5,10/02/2021 11:45 CDT,,,,,,,1.88,58.7,,,,,
PRRM5,10/02/2021 12:00 CDT,58.82,88.0,4.8,310.0,0.01,255.0,1.88,58.9,13.6,55.24,,NW,
PRRM5,10/02/2021 12:15 CDT,,,,,,,1.88,59.1,,,,,
PRRM5,10/02/2021 12:30 CDT,60.26,85.0,5.2,326.0,,331.0,1.88,59.2,14.1,55.69,,NW,
PRRM5,10/02/2021 12:45 CDT,,,,,,,1.88,59.4,,,,,
PRRM5,10/02/2021 13:00 CDT,61.7,83.0,4.6,336.0,0.0,333.0,1.88,59.6,14.2,56.44,,NNW,
PRRM5,10/02/2021 13:15 CDT,,,,,,,1.88,59.7,,,,,
PRRM5,10/02/2021 13:30 CDT,62.78,81.0,4.5,333.0,,237.0,1.88,59.8,13.8,56.82,,NNW,
PRRM5,10/02/2021 13:45 CDT,,,,,,,1.88,60.0,,,,,
PRRM5,10/02/2021 14:00 CDT,63.14,80.0,4.4,333.0,0.0,219.0,1.88,60.1,13.9,56.82,,NNW,
PRRM5,10/02/2021 14:15 CDT,,,,,,,1.88,60.3,,,,,
PRRM5,10/02/2021 14:30 CDT,63.86,78.0,4.8,328.0,,253.0,1.88,60.5,13.9,56.82,,NNW,
PRRM5,10/02/2021 14:45 CDT,,,,,,,1.88,60.6,,,,,
PRRM5,10/02/2021 15:00 CDT,64.22,77.0,4.4,327.0,0.0,194.0,1.88,60.9,13.9,56.81,,NNW,
PRRM5,10/02/2021 15:15 CDT,,,,,,,1.88,61.0,,,,,
PRRM5,10/02/2021 15:30 CDT,64.58,73.0,4.7,323.0,,228.0,1.88,61.2,13.7,55.67,,NW,
PRRM5,10/02/2021 15:45 CDT,,,,,,,1.88,61.3,,,,,
PRRM5,10/02/2021 16:00 CDT,64.58,70.0,4.3,327.0,0.0,166.0,1.88,61.4,13.7,54.51,,NNW,
PRRM5,10/02/2021 16:15 CDT,,,,,,,1.88,61.6,,,,,
PRRM5,10/02/2021 16:30 CDT,64.76,64.0,4.7,328.0,,176.0,1.88,61.6,13.6,52.22,,NNW,
PRRM5,10/02/2021 16:45 CDT,,,,,,,1.88,61.8,,,,,
PRRM5,10/02/2021 17:00 CDT,64.4,62.0,3.6,318.0,0.0,119.0,1.88,61.8,13.6,51.01,,NW,
PRRM5,10/02/2021 17:15 CDT,,,,,,,1.88,61.9,,,,,
PRRM5,10/02/2021 17:30 CDT,64.58,63.0,2.8,305.0,,149.0,1.88,61.9,13.7,51.62,,NW,
PRRM5,10/02/2021 17:45 CDT,,,,,,,1.88,62.1,,,,,
PRRM5,10/02/2021 18:00 CDT,65.48,54.0,4.7,318.0,,185.0,1.88,62.0,13.5,48.3,,NW,
PRRM5,10/02/2021 18:15 CDT,,,,,,,1.88,62.0,,,,,
PRRM5,10/02/2021 18:30 CDT,64.04,55.0,2.7,323.0,,84.0,1.88,61.9,13.2,47.45,,NW,
PRRM5,10/02/2021 18:45 CDT,,,,,,,1.88,61.8,,,,,
PRRM5,10/02/2021 19:00 CDT,62.96,59.0,1.3,302.0,0.0,33.0,1.88,61.7,13.1,48.31,,WNW,
PRRM5,10/02/2021 19:15 CDT,,,,,,,1.88,61.6,,,,,
PRRM5,10/02/2021 19:30 CDT,58.82,72.0,0.6,218.0,,2.0,1.88,61.4,12.9,49.74,,SW,
PRRM5,10/02/2021 19:45 CDT,,,,,,,1.88,61.2,,,,,
PRRM5,10/02/2021 20:00 CDT,54.86,80.0,1.0,250.0,0.0,0.0,1.88,61.1,12.9,48.75,,WSW,
PRRM5,10/02/2021 20:15 CDT,,,,,,,1.88,60.9,,,,,
PRRM5,10/02/2021 20:30 CDT,52.88,84.0,1.0,257.0,,0.0,1.88,60.7,12.9,48.13,,WSW,
PRRM5,10/02/2021 20:45 CDT,,,,,,,1.88,60.5,,,,,
PRRM5,10/02/2021 21:00 CDT,51.44,86.0,1.11,268.0,0.0,0.0,1.88,60.4,12.8,47.35,,W,
PRRM5,10/02/2021 21:15 CDT,,,,,,,1.88,60.2,,,,,
PRRM5,10/02/2021 21:30 CDT,50.54,87.0,1.6,270.0,,0.0,1.88,59.8,12.8,46.77,,W,
PRRM5,10/02/2021 21:45 CDT,,,,,,,1.88,59.8,,,,,
PRRM5,10/02/2021 22:00 CDT,49.64,88.0,1.8,272.0,0.0,0.0,1.88,59.6,12.8,46.19,,W,
PRRM5,10/02/2021 22:15 CDT,,,,,,,1.88,59.3,,,,,
PRRM5,10/02/2021 22:30 CDT,48.92,89.0,0.81,234.0,,0.0,1.88,59.1,12.8,45.78,,SW,
PRRM5,10/02/2021 22:45 CDT,,,,,,,1.88,58.9,,,,,
PRRM5,10/02/2021 23:00 CDT,48.38,89.0,0.81,244.0,0.0,0.0,1.88,58.7,12.8,45.25,,WSW,
PRRM5,10/02/2021 23:15 CDT,,,,,,,1.88,58.5,,,,,
PRRM5,10/02/2021 23:30 CDT,47.84,90.0,0.9,268.0,,0.0,1.88,58.4,12.8,45.02,,W,
PRRM5,10/02/2021 23:45 CDT,,,,,,,1.88,58.1,,,,,
PRRM5,10/03/2021 00:00 CDT,47.12,90.0,0.7,225.0,,0.0,1.88,57.9,12.8,44.3,,SW,
PRRM5,10/03/2021 00:15 CDT,,,,,,,1.88,57.7,,,,,
PRRM5,10/03/2021 00:30 CDT,46.58,90.0,0.9,245.0,,0.0,1.88,57.6,12.8,43.77,,WSW,
PRRM5,10/03/2021 00:45 CDT,,,,,,,1.88,57.4,,,,,
PRRM5,10/03/2021 01:00 CDT,46.04,90.0,0.9,263.0,0.0,0.0,1.88,57.2,12.8,43.24,,W,
PRRM5,10/03/2021 01:15 CDT,,,,,,,1.88,57.0,,,,,
PRRM5,10/03/2021 01:30 CDT,45.32,90.0,0.81,250.0,,0.0,1.88,56.9,12.8,42.53,,WSW,
PRRM5,10/03/2021 01:45 CDT,,,,,,,1.88,56.8,,,,,
PRRM5,10/03/2021 02:00 CDT,44.96,90.0,0.81,244.0,0.0,0.0,1.88,56.6,12.8,42.17,,WSW,
PRRM5,10/03/2021 02:15 CDT,,,,,,,1.88,56.4,,,,,
PRRM5,10/03/2021 02:30 CDT,44.24,90.0,1.11,272.0,,0.0,1.88,56.3,12.8,41.46,,W,
PRRM5,10/03/2021 02:45 CDT,,,,,,,1.88,56.2,,,,,
PRRM5,10/03/2021 03:00 CDT,43.52,90.0,1.2,270.0,,0.0,1.88,56.0,12.7,40.75,,W,
PRRM5,10/03/2021 03:15 CDT,,,,,,,1.88,55.9,,,,,
PRRM5,10/03/2021 03:30 CDT,43.34,91.0,0.9,240.0,,0.0,1.88,55.7,12.7,40.86,,WSW,
PRRM5,10/03/2021 03:45 CDT,,,,,,,1.88,55.6,,,,,
PRRM5,10/03/2021 04:00 CDT,42.98,91.0,1.0,235.0,0.0,0.0,1.88,55.5,12.7,40.5,,SW,
PRRM5,10/03/2021 04:15 CDT,,,,,,,1.88,55.3,,,,,
PRRM5,10/03/2021 04:30 CDT,42.08,91.0,1.4,274.0,,0.0,1.88,55.0,12.7,39.61,,W,
PRRM5,10/03/2021 04:45 CDT,,,,,,,1.88,54.9,,,,,
PRRM5,10/03/2021 05:00 CDT,42.08,91.0,0.81,262.0,0.0,0.0,1.88,54.9,12.7,39.61,,W,
PRRM5,10/03/2021 05:15 CDT,,,,,,,1.88,54.7,,,,,
PRRM5,10/03/2021 05:30 CDT,41.54,91.0,1.0,249.0,,0.0,1.88,54.6,12.7,39.08,,WSW,
PRRM5,10/03/2021 05:45 CDT,,,,,,,1.88,54.5,,,,,
PRRM5,10/03/2021 06:00 CDT,40.82,91.0,1.2,264.0,,0.0,1.88,54.4,12.7,38.36,,W,
PRRM5,10/03/2021 06:15 CDT,,,,,,,1.88,54.2,,,,,
PRRM5,10/03/2021 06:30 CDT,40.46,91.0,1.0,250.0,,0.0,1.88,54.0,12.6,38.01,,WSW,
PRRM5,10/03/2021 06:45 CDT,,,,,,,1.88,54.0,,,,,
PRRM5,10/03/2021 07:00 CDT,40.1,91.0,1.5,271.0,0.0,0.0,1.88,53.8,12.6,37.65,,W,
PRRM5,10/03/2021 07:15 CDT,,,,,,,1.88,53.7,,,,,
PRRM5,10/03/2021 07:30 CDT,39.56,91.0,1.6,275.0,,3.0,1.89,53.5,12.6,37.12,,W,
PRRM5,10/03/2021 07:45 CDT,,,,,,,1.89,53.4,,,,,
PRRM5,10/03/2021 08:00 CDT,40.1,91.0,0.81,247.0,0.01,19.0,1.89,53.3,12.6,37.65,,WSW,
PRRM5,10/03/2021 08:15 CDT,,,,,,,1.89,53.2,,,,,
PRRM5,10/03/2021 08:30 CDT,42.08,92.0,0.6,228.0,,35.0,1.89,53.1,12.7,39.9,,SW,
PRRM5,10/03/2021 08:45 CDT,,,,,,,1.89,53.1,,,,,
PRRM5,10/03/2021 09:00 CDT,44.6,92.0,1.11,270.0,0.0,47.0,1.89,53.0,12.9,42.39,,W,
PRRM5,10/03/2021 09:15 CDT,,,,,,,1.89,53.0,,,,,
PRRM5,10/03/2021 09:30 CDT,49.1,92.0,2.09,270.0,,269.0,1.89,53.0,14.5,46.85,,W,
PRRM5,10/03/2021 09:45 CDT,,,,,,,1.89,53.0,,,,,
PRRM5,10/03/2021 10:00 CDT,53.06,91.0,2.9,311.0,0.0,345.0,1.89,53.1,14.4,50.48,,NW,
PRRM5,10/03/2021 10:15 CDT,,,,,,,1.89,53.3,,,,,
PRRM5,10/03/2021 10:30 CDT,56.66,81.0,3.1,320.0,,402.0,1.89,53.5,14.3,50.84,,NW,
PRRM5,10/03/2021 10:45 CDT,,,,,,,1.89,53.7,,,,,
PRRM5,10/03/2021 11:00 CDT,59.72,71.0,3.3,310.0,0.0,449.0,1.89,53.9,13.7,50.23,,NW,
PRRM5,10/03/2021 11:15 CDT,,,,,,,1.89,54.2,,,,,
PRRM5,10/03/2021 11:30 CDT,62.24,61.0,3.6,295.0,,499.0,1.89,54.5,13.6,48.53,,WNW,
PRRM5,10/03/2021 11:45 CDT,,,,,,,1.89,54.9,,,,,
PRRM5,10/03/2021 12:00 CDT,64.58,53.0,3.5,292.0,0.0,539.0,1.89,55.3,13.6,46.96,,WNW,
PRRM5,10/03/2021 12:15 CDT,,,,,,,1.89,55.6,,,,,
PRRM5,10/03/2021 12:30 CDT,66.38,49.0,3.9,327.0,,570.0,1.89,56.0,13.6,46.54,,NNW,
PRRM5,10/03/2021 12:45 CDT,,,,,,,1.89,56.5,,,,,
PRRM5,10/03/2021 13:00 CDT,67.28,48.0,3.8,263.0,,587.0,1.89,56.8,13.6,46.82,,W,
PRRM5,10/03/2021 13:15 CDT,,,,,,,1.89,57.4,,,,,
PRRM5,10/03/2021 13:30 CDT,68.18,45.0,3.3,154.0,,591.0,1.89,57.9,13.6,45.94,,SSE,
PRRM5,10/03/2021 13:45 CDT,,,,,,,1.89,58.4,,,,,
PRRM5,10/03/2021 14:00 CDT,69.44,45.0,3.1,217.0,0.0,584.0,1.89,58.8,13.6,47.09,,SW,
PRRM5,10/03/2021 14:15 CDT,,,,,,,1.89,59.2,,,,,
PRRM5,10/03/2021 14:30 CDT,69.8,44.0,3.0,107.0,,565.0,1.89,59.7,13.6,46.82,,ESE,
PRRM5,10/03/2021 14:45 CDT,,,,,,,1.89,60.2,,,,,
PRRM5,10/03/2021 15:00 CDT,71.06,42.0,2.3,148.0,0.0,532.0,1.89,60.5,13.5,46.73,,SSE,
PRRM5,10/03/2021 15:15 CDT,,,,,,,1.89,60.9,,,,,
PRRM5,10/03/2021 15:30 CDT,71.42,41.0,2.3,70.0,,489.0,1.89,61.3,13.4,46.42,,ENE,
PRRM5,10/03/2021 15:45 CDT,,,,,,,1.89,61.7,,,,,
PRRM5,10/03/2021 16:00 CDT,71.42,41.0,2.9,147.0,0.0,432.0,1.89,62.0,13.3,46.42,,SSE,
PRRM5,10/03/2021 16:15 CDT,,,,,,,1.89,62.3,,,,,
PRRM5,10/03/2021 16:30 CDT,71.06,43.0,3.2,83.0,,340.0,1.89,62.4,13.4,47.36,,E,
PRRM5,10/03/2021 16:45 CDT,,,,,,,1.89,62.5,,,,,
PRRM5,10/03/2021 17:00 CDT,71.06,44.0,2.5,67.0,0.0,277.0,1.89,62.8,13.3,47.97,,ENE,
PRRM5,10/03/2021 17:15 CDT,,,,,,,1.89,62.9,,,,,
PRRM5,10/03/2021 17:30 CDT,70.16,47.0,1.5,97.0,,185.0,1.89,62.9,13.3,48.91,,E,
PRRM5,10/03/2021 17:45 CDT,,,,,,,1.89,62.9,,,,,
PRRM5,10/03/2021 18:00 CDT,68.72,50.0,1.6,124.0,0.0,121.0,1.89,62.9,13.3,49.25,,SE,
