# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/01/2020 01:00 CST,5.18,83.0,1.01,80.0,,0.0,0.0,31.89,12.2,1.09,,E,
PRRM5,01/01/2020 01:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 01:30 CST,4.46,84.0,1.7,149.0,,0.0,0.0,31.89,12.2,0.65,,SSE,
PRRM5,01/01/2020 01:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 02:00 CST,4.28,84.0,1.01,120.0,0.0,0.0,0.0,31.89,12.2,0.47,,ESE,
PRRM5,01/01/2020 02:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 02:30 CST,4.1,84.0,1.3,120.0,,0.0,0.0,31.89,12.2,0.3,,ESE,
PRRM5,01/01/2020 02:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 03:00 CST,3.56,83.0,1.01,100.0,0.0,0.0,0.0,31.89,12.2,-0.49,,E,
PRRM5,01/01/2020 03:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 03:30 CST,3.2,84.0,0.69,116.0,,0.0,0.0,31.89,12.2,-0.59,,ESE,
PRRM5,01/01/2020 03:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 04:00 CST,3.38,83.0,0.6,125.0,0.0,0.0,0.0,31.89,12.2,-0.67,,SE,
PRRM5,01/01/2020 04:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 04:30 CST,3.02,83.0,0.49,146.0,,0.0,0.0,31.89,12.1,-1.02,,SE,
PRRM5,01/01/2020 04:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 05:00 CST,2.84,83.0,0.69,100.0,0.0,0.0,0.0,31.89,12.1,-1.2,,E,
PRRM5,01/01/2020 05:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 05:30 CST,2.48,83.0,0.6,162.0,,0.0,0.0,31.89,12.1,-1.55,,SSE,
PRRM5,01/01/2020 05:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 06:00 CST,2.84,83.0,0.89,295.0,,0.0,0.0,31.89,12.1,-1.2,,WNW,
PRRM5,01/01/2020 06:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 06:30 CST,3.38,83.0,0.89,110.0,,0.0,0.0,31.89,12.1,-0.67,,ESE,
PRRM5,01/01/2020 06:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 07:00 CST,5.36,84.0,0.69,152.0,0.0,0.0,0.0,31.89,12.1,1.53,,SSE,
PRRM5,01/01/2020 07:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 07:30 CST,8.06,86.0,0.89,140.0,,0.0,0.0,31.89,12.1,4.7,,SE,
PRRM5,01/01/2020 07:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 08:00 CST,10.76,86.0,1.01,121.0,0.0,1.0,0.0,31.89,12.1,7.35,,ESE,
PRRM5,01/01/2020 08:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/01/2020 08:30 CST,11.84,86.0,0.81,95.0,,7.0,0.0,32.0,12.1,8.41,,E,
PRRM5,01/01/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/01/2020 09:00 CST,13.1,86.0,1.41,132.0,0.0,26.0,0.0,32.0,12.1,9.65,,SE,
PRRM5,01/01/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/01/2020 09:30 CST,15.26,87.0,2.01,157.0,,49.0,0.0,32.0,12.2,12.04,,SSE,
PRRM5,01/01/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/01/2020 10:00 CST,17.78,87.0,4.5,189.0,0.0,75.0,0.0,32.0,12.3,14.52,,S,
PRRM5,01/01/2020 10:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/01/2020 10:30 CST,19.22,87.0,4.0,190.0,,84.0,0.0,32.11,12.3,15.94,,S,
PRRM5,01/01/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/01/2020 11:00 CST,20.66,87.0,2.42,174.0,,103.0,0.0,32.11,12.4,17.36,,S,
PRRM5,01/01/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/01/2020 11:30 CST,22.82,86.0,2.42,168.0,,169.0,0.0,32.2,12.6,19.21,,SSE,
PRRM5,01/01/2020 11:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/01/2020 12:00 CST,24.26,86.0,2.91,187.0,,163.0,0.0,32.2,12.6,20.62,,S,
PRRM5,01/01/2020 12:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/01/2020 12:30 CST,25.34,86.0,3.0,186.0,,183.0,0.0,32.31,12.6,21.69,,S,
PRRM5,01/01/2020 12:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/01/2020 13:00 CST,26.24,86.0,3.6,189.0,0.0,143.0,0.0,32.4,12.6,22.57,,S,
PRRM5,01/01/2020 13:15 CST,,,,,,,0.0,32.4,,,,,
PRRM5,01/01/2020 13:30 CST,27.5,86.0,3.2,197.0,,167.0,0.0,33.01,12.6,23.81,,SSW,
PRRM5,01/01/2020 13:45 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 14:00 CST,28.58,87.0,3.4,200.0,0.0,138.0,0.0,32.5,12.6,25.15,,SSW,
PRRM5,01/01/2020 14:15 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 14:30 CST,28.94,87.0,3.49,195.0,,79.0,0.0,32.59,12.5,25.51,,SSW,
PRRM5,01/01/2020 14:45 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 15:00 CST,29.48,87.0,3.2,184.0,,90.0,0.0,32.59,12.5,26.04,,S,
PRRM5,01/01/2020 15:15 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 15:30 CST,30.2,87.0,2.71,173.0,,80.0,0.0,32.59,12.5,26.75,,S,
PRRM5,01/01/2020 15:45 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 16:00 CST,30.38,88.0,3.09,144.0,0.0,46.0,0.0,32.59,12.4,27.21,,SE,
PRRM5,01/01/2020 16:15 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 16:30 CST,30.02,89.0,3.31,144.0,,10.0,0.0,32.59,12.4,27.13,,SE,
PRRM5,01/01/2020 16:45 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 17:00 CST,29.84,89.0,2.59,139.0,0.0,2.0,0.0,32.5,12.4,26.95,,SE,
PRRM5,01/01/2020 17:15 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 17:30 CST,29.66,89.0,2.8,159.0,,0.0,0.0,32.5,12.3,26.78,,SSE,
PRRM5,01/01/2020 17:45 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 18:00 CST,29.12,89.0,2.91,151.0,0.0,0.0,0.0,32.5,12.3,26.24,,SSE,
PRRM5,01/01/2020 18:15 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 18:30 CST,28.58,88.0,4.5,146.0,,0.0,0.0,32.5,12.3,25.43,,SE,
PRRM5,01/01/2020 18:45 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 19:00 CST,27.86,88.0,3.49,172.0,0.0,0.0,0.0,32.5,12.3,24.72,,S,
PRRM5,01/01/2020 19:15 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 19:30 CST,27.5,87.0,3.2,169.0,,0.0,0.0,32.5,12.3,24.09,,S,
PRRM5,01/01/2020 19:45 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 20:00 CST,27.32,87.0,2.51,154.0,0.0,0.0,0.0,32.5,12.3,23.91,,SSE,
PRRM5,01/01/2020 20:15 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 20:30 CST,26.78,87.0,1.7,131.0,,0.0,0.0,32.5,12.2,23.38,,SE,
PRRM5,01/01/2020 20:45 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/01/2020 21:00 CST,25.34,88.0,1.21,170.0,0.0,0.0,0.0,32.59,12.2,22.24,,S,
PRRM5,01/01/2020 21:15 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/01/2020 21:30 CST,25.34,89.0,1.21,130.0,,0.0,0.0,32.59,12.2,22.51,,SE,
PRRM5,01/01/2020 21:45 CST,,,,,,,0.0,32.7,,,,,
PRRM5,01/01/2020 22:00 CST,25.88,88.0,1.5,167.0,0.0,0.0,0.0,32.7,12.2,22.77,,SSE,
PRRM5,01/01/2020 22:15 CST,,,,,,,0.0,32.79,,,,,
PRRM5,01/01/2020 22:30 CST,26.24,88.0,1.01,146.0,,0.0,0.0,32.79,12.2,23.13,,SE,
PRRM5,01/01/2020 22:45 CST,,,,,,,0.0,32.79,,,,,
PRRM5,01/01/2020 23:00 CST,26.42,89.0,1.21,129.0,0.0,0.0,0.0,32.9,12.2,23.58,,SE,
PRRM5,01/01/2020 23:15 CST,,,,,,,0.0,33.01,,,,,
PRRM5,01/01/2020 23:30 CST,26.42,89.0,1.41,161.0,,0.0,0.0,33.01,12.2,23.58,,SSE,
PRRM5,01/01/2020 23:45 CST,,,,,,,0.0,33.1,,,,,
PRRM5,01/02/2020 00:00 CST,26.6,89.0,1.41,171.0,0.0,0.0,0.0,33.1,12.2,23.75,,S,
PRRM5,01/02/2020 00:15 CST,,,,,,,0.0,33.21,,,,,
PRRM5,01/02/2020 00:30 CST,26.6,89.0,1.01,181.0,,0.0,0.0,33.21,12.2,23.75,,S,
PRRM5,01/02/2020 00:45 CST,,,,,,,0.0,33.3,,,,,
PRRM5,01/02/2020 01:00 CST,26.78,89.0,0.81,217.0,0.0,0.0,0.0,33.3,12.2,23.93,,SW,
PRRM5,01/02/2020 01:15 CST,,,,,,,0.0,33.4,,,,,
PRRM5,01/02/2020 01:30 CST,26.96,90.0,1.1,244.0,,0.0,0.0,33.49,12.2,24.38,,WSW,
PRRM5,01/02/2020 01:45 CST,,,,,,,0.0,33.49,,,,,
PRRM5,01/02/2020 02:00 CST,26.96,90.0,1.21,201.0,0.0,0.0,0.0,33.6,12.1,24.38,,SSW,
PRRM5,01/02/2020 02:15 CST,,,,,,,0.0,33.6,,,,,
PRRM5,01/02/2020 02:30 CST,26.96,90.0,1.01,258.0,,0.0,0.0,33.69,12.2,24.38,,WSW,
PRRM5,01/02/2020 02:45 CST,,,,,,,0.0,33.69,,,,,
PRRM5,01/02/2020 03:00 CST,27.32,90.0,1.7,270.0,0.0,0.0,0.0,33.8,12.1,24.74,,W,
PRRM5,01/02/2020 03:15 CST,,,,,,,0.0,33.8,,,,,
PRRM5,01/02/2020 03:30 CST,27.68,90.0,1.41,274.0,,0.0,0.0,33.91,12.1,25.09,,W,
PRRM5,01/02/2020 03:45 CST,,,,,,,0.0,34.0,,,,,
PRRM5,01/02/2020 04:00 CST,28.58,91.0,3.8,284.0,0.0,0.0,0.0,34.0,12.1,26.25,,WNW,
PRRM5,01/02/2020 04:15 CST,,,,,,,0.0,34.11,,,,,
PRRM5,01/02/2020 04:30 CST,29.66,91.0,7.49,291.0,,0.0,0.0,34.2,12.1,27.32,,WNW,
PRRM5,01/02/2020 04:45 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/02/2020 05:00 CST,29.84,91.0,8.01,295.0,0.0,0.0,0.0,34.3,12.1,27.5,,WNW,
PRRM5,01/02/2020 05:15 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/02/2020 05:30 CST,30.02,91.0,7.61,293.0,,0.0,0.0,34.5,12.1,27.68,,WNW,
PRRM5,01/02/2020 05:45 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/02/2020 06:00 CST,29.84,91.0,7.09,295.0,,0.0,0.0,34.59,12.1,27.5,,WNW,
PRRM5,01/02/2020 06:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/02/2020 06:30 CST,29.84,91.0,7.0,295.0,,0.0,0.0,34.7,12.1,27.5,,WNW,
PRRM5,01/02/2020 06:45 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/02/2020 07:00 CST,29.48,90.0,8.01,295.0,0.0,0.0,0.0,34.81,12.1,26.87,,WNW,
PRRM5,01/02/2020 07:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/02/2020 07:30 CST,28.58,88.0,8.5,296.0,,0.0,0.0,34.81,12.1,25.43,22.79,WNW,
PRRM5,01/02/2020 07:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/02/2020 08:00 CST,27.14,88.0,9.71,292.0,0.0,0.0,0.0,34.9,12.1,24.01,20.42,WNW,
PRRM5,01/02/2020 08:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/02/2020 08:30 CST,25.7,87.0,9.1,290.0,,5.0,0.0,34.9,12.1,22.32,19.04,WNW,
PRRM5,01/02/2020 08:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/02/2020 09:00 CST,24.98,87.0,9.6,294.0,0.0,18.0,0.0,34.9,12.1,21.61,17.9,WNW,
PRRM5,01/02/2020 09:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/02/2020 09:30 CST,24.62,87.0,9.6,295.0,,35.0,0.0,34.9,12.1,21.26,17.48,WNW,
PRRM5,01/02/2020 09:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/02/2020 10:00 CST,24.44,86.0,10.29,305.0,0.0,48.0,0.0,34.9,12.1,20.8,16.88,NW,
PRRM5,01/02/2020 10:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/02/2020 10:30 CST,24.44,86.0,8.7,314.0,,69.0,0.0,34.81,12.1,20.8,17.79,NW,
PRRM5,01/02/2020 10:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/02/2020 11:00 CST,24.8,86.0,8.7,300.0,0.0,81.0,0.0,34.81,12.1,21.16,18.21,WNW,
PRRM5,01/02/2020 11:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/02/2020 11:30 CST,25.34,86.0,7.81,295.0,,107.0,0.0,34.81,12.1,21.69,,WNW,
PRRM5,01/02/2020 11:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/02/2020 12:00 CST,25.88,86.0,7.29,298.0,0.0,125.0,0.0,34.9,12.2,22.22,,WNW,
PRRM5,01/02/2020 12:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/02/2020 12:30 CST,26.6,85.0,6.2,294.0,,134.0,0.0,35.01,12.2,22.64,,WNW,
PRRM5,01/02/2020 12:45 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/02/2020 13:00 CST,27.32,86.0,5.61,281.0,0.0,136.0,0.0,35.2,12.2,23.63,,W,
PRRM5,01/02/2020 13:15 CST,,,,,,,0.0,35.2,,,,,
PRRM5,01/02/2020 13:30 CST,27.68,86.0,6.69,277.0,,111.0,0.0,35.29,12.2,23.99,,W,
PRRM5,01/02/2020 13:45 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/02/2020 14:00 CST,28.04,87.0,5.3,270.0,0.0,88.0,0.0,35.49,12.2,24.62,,W,
PRRM5,01/02/2020 14:15 CST,,,,,,,0.0,35.49,,,,,
PRRM5,01/02/2020 14:30 CST,28.04,88.0,6.8,270.0,,60.0,0.0,35.6,12.1,24.9,,W,
PRRM5,01/02/2020 14:45 CST,,,,,,,0.0,35.6,,,,,
PRRM5,01/02/2020 15:00 CST,28.22,88.0,7.2,271.0,,51.0,0.0,35.71,12.1,25.08,,W,
PRRM5,01/02/2020 15:15 CST,,,,,,,0.0,35.71,,,,,
PRRM5,01/02/2020 15:30 CST,28.4,88.0,6.29,264.0,,42.0,0.0,35.8,12.1,25.26,,W,
PRRM5,01/02/2020 15:45 CST,,,,,,,0.0,35.8,,,,,
PRRM5,01/02/2020 16:00 CST,28.58,88.0,5.91,269.0,0.0,31.0,0.0,35.91,12.1,25.43,,W,
PRRM5,01/02/2020 16:15 CST,,,,,,,0.0,35.91,,,,,
PRRM5,01/02/2020 16:30 CST,28.76,88.0,6.8,282.0,,11.0,0.0,35.91,12.1,25.61,,WNW,
PRRM5,01/02/2020 16:45 CST,,,,,,,0.0,35.91,,,,,
PRRM5,01/02/2020 17:00 CST,28.76,88.0,6.8,286.0,0.0,2.0,0.0,35.91,12.1,25.61,,WNW,
PRRM5,01/02/2020 17:15 CST,,,,,,,0.0,35.91,,,,,
PRRM5,01/02/2020 17:30 CST,28.94,88.0,8.1,286.0,,0.0,0.0,35.91,12.1,25.79,23.45,WNW,
PRRM5,01/02/2020 17:45 CST,,,,,,,0.0,35.8,,,,,
PRRM5,01/02/2020 18:00 CST,28.94,87.0,8.01,288.0,0.0,0.0,0.0,35.8,12.1,25.51,,WNW,
PRRM5,01/02/2020 18:15 CST,,,,,,,0.0,35.8,,,,,
PRRM5,01/02/2020 18:30 CST,28.76,86.0,7.2,290.0,,0.0,0.0,35.71,12.1,25.05,,WNW,
PRRM5,01/02/2020 18:45 CST,,,,,,,0.0,35.71,,,,,
PRRM5,01/02/2020 19:00 CST,28.76,85.0,6.69,292.0,0.0,0.0,0.0,35.71,12.1,24.76,,WNW,
PRRM5,01/02/2020 19:15 CST,,,,,,,0.0,35.71,,,,,
PRRM5,01/02/2020 19:30 CST,28.4,85.0,8.5,294.0,,0.0,0.0,35.6,12.1,24.41,22.58,WNW,
PRRM5,01/02/2020 19:45 CST,,,,,,,0.0,35.6,,,,,
PRRM5,01/02/2020 20:00 CST,27.86,85.0,7.81,296.0,,0.0,0.0,35.6,12.1,23.88,,WNW,
PRRM5,01/02/2020 20:15 CST,,,,,,,0.0,35.6,,,,,
PRRM5,01/02/2020 20:30 CST,27.14,85.0,7.61,296.0,,0.0,0.0,35.49,12.1,23.17,,WNW,
PRRM5,01/02/2020 20:45 CST,,,,,,,0.0,35.49,,,,,
PRRM5,01/02/2020 21:00 CST,26.42,85.0,6.91,306.0,0.0,0.0,0.0,35.49,12.1,22.47,,NW,
PRRM5,01/02/2020 21:15 CST,,,,,,,0.0,35.49,,,,,
PRRM5,01/02/2020 21:30 CST,25.7,86.0,5.7,296.0,,0.0,0.0,35.49,12.1,22.04,,WNW,
PRRM5,01/02/2020 21:45 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/02/2020 22:00 CST,25.16,86.0,5.79,294.0,,0.0,0.0,35.4,12.1,21.51,,WNW,
PRRM5,01/02/2020 22:15 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/02/2020 22:30 CST,24.44,85.0,6.6,297.0,,0.0,0.0,35.29,12.1,20.52,,WNW,
PRRM5,01/02/2020 22:45 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/02/2020 23:00 CST,23.9,85.0,7.7,290.0,0.0,0.0,0.0,35.29,12.1,19.99,,WNW,
PRRM5,01/02/2020 23:15 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/02/2020 23:30 CST,23.18,85.0,7.9,297.0,,0.0,0.0,35.2,12.1,19.29,,WNW,
PRRM5,01/02/2020 23:45 CST,,,,,,,0.0,35.2,,,,,
PRRM5,01/03/2020 00:00 CST,22.64,85.0,6.11,292.0,,0.0,0.0,35.2,12.1,18.76,,WNW,
PRRM5,01/03/2020 00:15 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/03/2020 00:30 CST,22.28,85.0,5.7,304.0,,0.0,0.0,35.1,12.1,18.4,,NW,
PRRM5,01/03/2020 00:45 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/03/2020 01:00 CST,22.1,85.0,5.21,314.0,0.0,0.0,0.0,35.1,12.1,18.23,,NW,
PRRM5,01/03/2020 01:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/03/2020 01:30 CST,21.74,85.0,4.81,314.0,,0.0,0.0,35.01,12.1,17.87,,NW,
PRRM5,01/03/2020 01:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/03/2020 02:00 CST,21.38,86.0,5.3,299.0,0.0,0.0,0.0,35.01,12.1,17.79,,WNW,
PRRM5,01/03/2020 02:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 02:30 CST,21.2,86.0,4.61,303.0,,0.0,0.0,34.9,12.1,17.62,,WNW,
PRRM5,01/03/2020 02:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 03:00 CST,20.84,86.0,4.09,327.0,0.0,0.0,0.0,34.9,12.1,17.26,,NNW,
PRRM5,01/03/2020 03:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 03:30 CST,20.66,86.0,4.29,312.0,,0.0,0.0,34.81,12.0,17.09,,NW,
PRRM5,01/03/2020 03:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 04:00 CST,20.48,86.0,3.89,302.0,0.0,0.0,0.0,34.81,12.0,16.91,,WNW,
PRRM5,01/03/2020 04:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 04:30 CST,20.48,86.0,4.21,317.0,,0.0,0.0,34.81,12.0,16.91,,NW,
PRRM5,01/03/2020 04:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 05:00 CST,20.3,86.0,3.09,271.0,0.0,0.0,0.0,34.81,12.0,16.73,,W,
PRRM5,01/03/2020 05:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 05:30 CST,19.94,87.0,2.51,155.0,,0.0,0.0,34.7,12.0,16.65,,SSE,
PRRM5,01/03/2020 05:45 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/03/2020 06:00 CST,19.58,87.0,3.09,293.0,0.0,0.0,0.0,34.7,12.0,16.29,,WNW,
PRRM5,01/03/2020 06:15 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/03/2020 06:30 CST,19.4,87.0,3.4,258.0,,0.0,0.0,34.7,12.0,16.12,,WSW,
PRRM5,01/03/2020 06:45 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/03/2020 07:00 CST,19.04,87.0,3.6,263.0,0.0,0.0,0.0,34.7,12.0,15.76,,W,
PRRM5,01/03/2020 07:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/03/2020 07:30 CST,18.68,87.0,3.2,240.0,,0.0,0.0,34.59,12.0,15.41,,WSW,
PRRM5,01/03/2020 07:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/03/2020 08:00 CST,18.32,87.0,2.3,166.0,0.0,1.0,0.0,34.59,12.0,15.05,,SSE,
PRRM5,01/03/2020 08:15 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 08:30 CST,17.96,87.0,3.31,238.0,,6.0,0.0,34.5,12.0,14.7,,WSW,
PRRM5,01/03/2020 08:45 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 09:00 CST,17.6,87.0,4.0,120.0,0.0,21.0,0.0,34.5,12.0,14.34,,ESE,
PRRM5,01/03/2020 09:15 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 09:30 CST,17.42,87.0,2.71,201.0,,38.0,0.0,34.39,12.1,14.17,,SSW,
PRRM5,01/03/2020 09:45 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 10:00 CST,17.6,87.0,3.09,257.0,0.0,53.0,0.0,34.39,12.1,14.34,,WSW,
PRRM5,01/03/2020 10:15 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 10:30 CST,17.78,87.0,2.71,195.0,,73.0,0.0,34.39,12.1,14.52,,SSW,
PRRM5,01/03/2020 10:45 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 11:00 CST,17.96,86.0,3.31,42.0,0.0,104.0,0.0,34.5,12.2,14.43,,NE,
PRRM5,01/03/2020 11:15 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/03/2020 11:30 CST,18.68,86.0,2.51,178.0,,194.0,0.0,34.59,12.4,15.14,,S,
PRRM5,01/03/2020 11:45 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/03/2020 12:00 CST,19.22,84.0,3.2,304.0,0.0,153.0,0.0,34.7,12.3,15.12,,NW,
PRRM5,01/03/2020 12:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 12:30 CST,19.04,85.0,2.91,158.0,,122.0,0.0,34.81,12.2,15.22,,SSE,
PRRM5,01/03/2020 12:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 13:00 CST,19.76,84.0,2.3,105.0,0.0,157.0,0.0,34.9,12.4,15.65,,ESE,
PRRM5,01/03/2020 13:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/03/2020 13:30 CST,20.3,84.0,2.51,200.0,,165.0,0.0,35.01,12.4,16.18,,SSW,
PRRM5,01/03/2020 13:45 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/03/2020 14:00 CST,20.48,84.0,2.91,35.0,0.0,197.0,0.0,35.2,12.5,16.36,,NE,
PRRM5,01/03/2020 14:15 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/03/2020 14:30 CST,20.3,83.0,3.6,42.0,,192.0,0.0,35.4,12.5,15.9,,NE,
PRRM5,01/03/2020 14:45 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/03/2020 15:00 CST,20.12,84.0,3.09,43.0,0.0,150.0,0.0,35.49,12.4,16.0,,NE,
PRRM5,01/03/2020 15:15 CST,,,,,,,0.0,35.49,,,,,
PRRM5,01/03/2020 15:30 CST,20.12,84.0,1.9,107.0,,81.0,0.0,35.6,12.4,16.0,,ESE,
PRRM5,01/03/2020 15:45 CST,,,,,,,0.0,35.6,,,,,
PRRM5,01/03/2020 16:00 CST,19.76,84.0,1.41,61.0,,39.0,0.0,35.6,12.3,15.65,,ENE,
PRRM5,01/03/2020 16:15 CST,,,,,,,0.0,35.6,,,,,
PRRM5,01/03/2020 16:30 CST,19.4,85.0,1.1,56.0,,38.0,0.0,35.49,12.2,15.57,,NE,
PRRM5,01/03/2020 16:45 CST,,,,,,,0.0,35.49,,,,,
PRRM5,01/03/2020 17:00 CST,19.22,86.0,0.6,117.0,,8.0,0.0,35.49,12.2,15.67,,ESE,
PRRM5,01/03/2020 17:15 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/03/2020 17:30 CST,18.5,87.0,0.6,176.0,,0.0,0.0,35.4,12.1,15.23,,S,
PRRM5,01/03/2020 17:45 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/03/2020 18:00 CST,18.5,87.0,0.89,171.0,0.0,0.0,0.0,35.29,12.1,15.23,,S,
PRRM5,01/03/2020 18:15 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/03/2020 18:30 CST,18.86,87.0,1.41,207.0,,0.0,0.0,35.2,12.1,15.59,,SSW,
PRRM5,01/03/2020 18:45 CST,,,,,,,0.0,35.2,,,,,
PRRM5,01/03/2020 19:00 CST,19.58,87.0,0.89,222.0,0.0,0.0,0.0,35.1,12.1,16.29,,SW,
