# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/08/2020 13:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/08/2020 13:30 CST,1.4,60.0,5.7,143.0,,131.0,0.0,32.2,13.3,-9.37,,SE,
PRRM5,01/08/2020 13:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/08/2020 14:00 CST,1.76,60.0,5.5,144.0,0.0,117.0,0.0,32.2,13.2,-9.03,,SE,
PRRM5,01/08/2020 14:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/08/2020 14:30 CST,2.66,61.0,3.89,139.0,,107.0,0.0,32.2,13.2,-7.84,,SE,
PRRM5,01/08/2020 14:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/08/2020 15:00 CST,2.84,62.0,5.3,131.0,,74.0,0.0,32.2,13.0,-7.33,,SE,
PRRM5,01/08/2020 15:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/08/2020 15:30 CST,3.02,63.0,6.4,137.0,,56.0,0.0,32.11,12.8,-6.83,,SE,
PRRM5,01/08/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 16:00 CST,2.84,74.0,5.3,135.0,,30.0,0.0,32.11,12.8,-3.64,,SE,
PRRM5,01/08/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 16:30 CST,2.48,78.0,4.7,132.0,,11.0,0.0,32.11,12.7,-2.87,,SE,
PRRM5,01/08/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 17:00 CST,2.48,80.0,5.79,133.0,0.0,3.0,0.0,32.11,12.5,-2.33,,SE,
PRRM5,01/08/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 17:30 CST,2.84,79.0,8.01,137.0,,0.0,0.0,32.11,12.6,-2.25,,SE,
PRRM5,01/08/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 18:00 CST,3.2,78.0,6.69,134.0,,0.0,0.0,32.11,12.6,-2.17,,SE,
PRRM5,01/08/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 18:30 CST,3.38,78.0,6.29,130.0,,0.0,0.0,32.11,12.5,-2.0,,SE,
PRRM5,01/08/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 19:00 CST,3.92,77.0,6.4,132.0,0.0,0.0,0.0,32.11,12.5,-1.75,,SE,
PRRM5,01/08/2020 19:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 19:30 CST,4.46,76.0,6.2,131.0,,0.0,0.0,32.11,12.5,-1.5,,SE,
PRRM5,01/08/2020 19:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 20:00 CST,5.0,74.0,6.51,132.0,,0.0,0.0,32.11,12.5,-1.55,,SE,
PRRM5,01/08/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 20:30 CST,5.54,72.0,6.11,128.0,,0.0,0.0,32.11,12.5,-1.61,,SE,
PRRM5,01/08/2020 20:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 21:00 CST,5.9,71.0,7.2,135.0,0.0,0.0,0.0,32.11,12.5,-1.56,,SE,
PRRM5,01/08/2020 21:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 21:30 CST,6.26,69.0,7.49,137.0,,0.0,0.0,32.11,12.5,-1.83,,SE,
PRRM5,01/08/2020 21:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 22:00 CST,6.8,66.0,8.7,137.0,0.0,0.0,0.0,32.11,12.4,-2.26,-3.05,SE,
PRRM5,01/08/2020 22:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 22:30 CST,7.16,63.0,7.81,140.0,,0.0,0.0,32.11,12.4,-2.9,,SE,
PRRM5,01/08/2020 22:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 23:00 CST,7.7,62.0,7.0,143.0,0.0,0.0,0.0,32.11,12.4,-2.73,,SE,
PRRM5,01/08/2020 23:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/08/2020 23:30 CST,8.06,59.0,8.41,142.0,,0.0,0.0,32.11,12.4,-3.43,-1.34,SE,
PRRM5,01/08/2020 23:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 00:00 CST,8.42,59.0,7.09,140.0,,0.0,0.0,32.11,12.4,-3.09,,SE,
PRRM5,01/09/2020 00:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 00:30 CST,8.96,59.0,8.81,142.0,,0.0,0.0,32.11,12.4,-2.58,-0.59,SE,
PRRM5,01/09/2020 00:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 01:00 CST,9.5,60.0,8.01,142.0,0.0,0.0,0.0,32.0,12.4,-1.72,,SE,
PRRM5,01/09/2020 01:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 01:30 CST,9.5,60.0,7.0,143.0,,0.0,0.0,32.0,12.4,-1.72,,SE,
PRRM5,01/09/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 02:00 CST,9.68,62.0,6.6,143.0,,0.0,0.0,32.0,12.4,-0.85,,SE,
PRRM5,01/09/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 02:30 CST,10.04,62.0,5.91,137.0,,0.0,0.0,32.0,12.4,-0.51,,SE,
PRRM5,01/09/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 03:00 CST,10.04,63.0,5.1,136.0,0.0,0.0,0.0,32.0,12.4,-0.16,,SE,
PRRM5,01/09/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 03:30 CST,9.86,65.0,2.91,123.0,,0.0,0.0,32.0,12.4,0.34,,ESE,
PRRM5,01/09/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 04:00 CST,10.04,67.0,3.2,130.0,0.0,0.0,0.0,32.0,12.4,1.16,,SE,
PRRM5,01/09/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 04:30 CST,10.4,66.0,1.9,98.0,,0.0,0.0,32.0,12.4,1.18,,E,
PRRM5,01/09/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 05:00 CST,10.04,66.0,1.7,85.0,0.0,0.0,0.0,32.0,12.4,0.84,,E,
PRRM5,01/09/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 05:30 CST,9.68,67.0,1.9,91.0,,0.0,0.0,32.0,12.4,0.82,,E,
PRRM5,01/09/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 06:00 CST,10.04,68.0,1.9,89.0,,0.0,0.0,32.0,12.4,1.48,,E,
PRRM5,01/09/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 06:30 CST,10.04,68.0,1.7,71.0,,0.0,0.0,32.0,12.4,1.48,,ENE,
PRRM5,01/09/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 07:00 CST,10.58,69.0,1.7,92.0,0.0,0.0,0.0,32.0,12.4,2.32,,E,
PRRM5,01/09/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 07:30 CST,10.94,69.0,1.5,61.0,,0.0,0.0,32.0,12.4,2.66,,ENE,
PRRM5,01/09/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 08:00 CST,11.48,69.0,1.5,76.0,0.0,0.0,0.0,32.0,12.4,3.18,,ENE,
PRRM5,01/09/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 08:30 CST,12.2,70.0,1.7,64.0,,3.0,0.0,32.0,12.4,4.19,,ENE,
PRRM5,01/09/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 09:00 CST,12.74,70.0,1.5,56.0,0.0,21.0,0.0,32.0,12.4,4.71,,NE,
PRRM5,01/09/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 09:30 CST,13.46,72.0,2.19,102.0,,50.0,0.0,32.11,12.5,6.02,,ESE,
PRRM5,01/09/2020 09:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 10:00 CST,14.36,73.0,3.6,129.0,,75.0,0.0,32.11,12.6,7.2,,SE,
PRRM5,01/09/2020 10:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 10:30 CST,14.9,72.0,2.91,126.0,,91.0,0.0,32.11,12.7,7.41,,SE,
PRRM5,01/09/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 11:00 CST,15.44,70.0,3.6,149.0,0.0,118.0,0.0,32.11,12.8,7.3,,SSE,
PRRM5,01/09/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 11:30 CST,16.16,70.0,3.6,147.0,,126.0,0.0,32.11,12.8,7.99,,SSE,
PRRM5,01/09/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 12:00 CST,16.7,73.0,1.9,132.0,0.0,152.0,0.0,32.11,12.8,9.45,,SE,
PRRM5,01/09/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 12:30 CST,16.7,74.0,2.91,76.0,,233.0,0.0,32.11,13.0,9.76,,ENE,
PRRM5,01/09/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 13:00 CST,17.06,73.0,2.91,272.0,0.0,201.0,0.0,32.11,12.9,9.8,,W,
PRRM5,01/09/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 13:30 CST,17.78,71.0,1.79,64.0,,193.0,0.0,32.11,12.9,9.87,,ENE,
PRRM5,01/09/2020 13:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 14:00 CST,18.68,69.0,1.9,260.0,0.0,182.0,0.0,32.11,12.9,10.09,,W,
PRRM5,01/09/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 14:30 CST,19.22,68.0,2.3,313.0,,166.0,0.0,32.11,12.9,10.27,,NW,
PRRM5,01/09/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 15:00 CST,19.76,68.0,3.4,312.0,0.0,124.0,0.0,32.11,12.9,10.79,,NW,
PRRM5,01/09/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 15:30 CST,20.3,68.0,3.8,305.0,,93.0,0.0,32.11,12.8,11.31,,NW,
PRRM5,01/09/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 16:00 CST,20.84,68.0,4.09,300.0,,46.0,0.0,32.11,12.7,11.82,,WNW,
PRRM5,01/09/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 16:30 CST,21.02,70.0,5.3,295.0,,20.0,0.0,32.11,12.6,12.66,,WNW,
PRRM5,01/09/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/09/2020 17:00 CST,20.48,72.0,5.5,293.0,,5.0,0.0,32.11,12.6,12.79,,WNW,
PRRM5,01/09/2020 17:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 17:30 CST,19.94,74.0,6.51,284.0,,0.0,0.0,32.0,12.6,12.89,,WNW,
PRRM5,01/09/2020 17:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 18:00 CST,18.68,78.0,8.1,291.0,,0.0,0.0,32.0,12.5,12.88,11.4,WNW,
PRRM5,01/09/2020 18:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 18:30 CST,17.42,82.0,7.7,284.0,,0.0,0.0,32.0,12.5,12.8,,WNW,
PRRM5,01/09/2020 18:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 19:00 CST,16.7,84.0,7.0,283.0,0.0,0.0,0.0,32.0,12.5,12.65,,WNW,
PRRM5,01/09/2020 19:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 19:30 CST,16.34,83.0,8.7,291.0,,0.0,0.0,32.0,12.5,12.02,8.22,WNW,
PRRM5,01/09/2020 19:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 20:00 CST,15.8,83.0,8.41,292.0,0.0,0.0,0.0,32.0,12.5,11.49,7.78,WNW,
PRRM5,01/09/2020 20:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 20:30 CST,15.08,81.0,9.8,295.0,,0.0,0.0,32.0,12.5,10.24,5.99,WNW,
PRRM5,01/09/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 21:00 CST,14.72,82.0,8.01,295.0,0.0,0.0,0.0,32.0,12.4,10.16,,WNW,
PRRM5,01/09/2020 21:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 21:30 CST,14.9,83.0,7.81,290.0,,0.0,0.0,32.0,12.4,10.61,,WNW,
PRRM5,01/09/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 22:00 CST,15.08,82.0,7.29,290.0,0.0,0.0,0.0,32.0,12.4,10.51,,WNW,
PRRM5,01/09/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 22:30 CST,14.9,79.0,8.9,292.0,,0.0,0.0,32.0,12.4,9.49,6.38,WNW,
PRRM5,01/09/2020 22:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 23:00 CST,14.9,78.0,8.3,290.0,0.0,0.0,0.0,32.0,12.4,9.21,6.8,WNW,
PRRM5,01/09/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/09/2020 23:30 CST,14.72,76.0,8.19,289.0,,0.0,0.0,32.0,12.4,8.45,6.67,WNW,
PRRM5,01/09/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 00:00 CST,13.82,75.0,8.9,292.0,,0.0,0.0,32.0,12.4,7.28,5.1,WNW,
PRRM5,01/10/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 00:30 CST,12.38,76.0,8.9,293.0,,0.0,0.0,32.0,12.4,6.18,3.39,WNW,
PRRM5,01/10/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 01:00 CST,11.48,75.0,8.01,295.0,0.0,0.0,0.0,32.0,12.4,5.01,,WNW,
PRRM5,01/10/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 01:30 CST,10.22,76.0,6.11,288.0,,0.0,0.0,32.0,12.4,4.08,,WNW,
PRRM5,01/10/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 02:00 CST,8.78,76.0,5.79,296.0,,0.0,0.0,32.0,12.4,2.69,,WNW,
PRRM5,01/10/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 02:30 CST,8.42,77.0,5.39,298.0,,0.0,0.0,32.0,12.4,2.62,,WNW,
PRRM5,01/10/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 03:00 CST,8.06,77.0,3.49,304.0,,0.0,0.0,32.0,12.4,2.27,,NW,
PRRM5,01/10/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 03:30 CST,7.88,78.0,3.6,291.0,,0.0,0.0,32.0,12.4,2.38,,WNW,
PRRM5,01/10/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 04:00 CST,7.88,78.0,5.21,288.0,,0.0,0.0,32.0,12.4,2.38,,WNW,
PRRM5,01/10/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 04:30 CST,6.62,75.0,7.09,292.0,,0.0,0.0,32.0,12.4,0.31,,WNW,
PRRM5,01/10/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 05:00 CST,5.0,71.0,6.29,296.0,,0.0,0.0,32.0,12.4,-2.43,,WNW,
PRRM5,01/10/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 05:30 CST,3.74,68.0,5.99,296.0,,0.0,0.0,32.0,12.4,-4.55,,WNW,
PRRM5,01/10/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 06:00 CST,2.84,69.0,4.5,299.0,0.0,0.0,0.0,32.0,12.4,-5.11,,WNW,
PRRM5,01/10/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 06:30 CST,1.4,69.0,4.61,296.0,,0.0,0.0,32.0,12.4,-6.49,,WNW,
PRRM5,01/10/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 07:00 CST,0.68,69.0,5.7,299.0,,0.0,0.0,32.0,12.4,-7.18,,WNW,
PRRM5,01/10/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 07:30 CST,-0.04,68.0,5.99,295.0,,0.0,0.0,32.0,12.4,-8.17,,WNW,
PRRM5,01/10/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 08:00 CST,-0.94,68.0,5.3,299.0,,1.0,0.0,32.0,12.3,-9.03,,WNW,
PRRM5,01/10/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 08:30 CST,-2.2,69.0,4.5,306.0,,9.0,0.0,32.0,12.4,-9.94,,NW,
PRRM5,01/10/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 09:00 CST,-1.66,69.0,5.99,299.0,0.0,35.0,0.0,32.0,12.6,-9.42,,WNW,
PRRM5,01/10/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 09:30 CST,-0.76,67.0,7.81,297.0,,75.0,0.0,32.0,12.8,-9.16,,WNW,
PRRM5,01/10/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/10/2020 10:00 CST,-1.12,67.0,8.7,297.0,,88.0,0.0,32.11,12.8,-9.51,-12.41,WNW,
PRRM5,01/10/2020 10:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 10:30 CST,-1.12,66.0,8.99,298.0,,168.0,0.0,32.11,14.9,-9.82,-12.66,WNW,
PRRM5,01/10/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 11:00 CST,-0.94,64.0,8.3,293.0,,169.0,0.0,32.11,14.0,-10.27,-11.84,WNW,
PRRM5,01/10/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 11:30 CST,-0.76,63.0,8.81,296.0,,182.0,0.0,32.11,14.1,-10.42,-12.08,WNW,
PRRM5,01/10/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 12:00 CST,-0.22,62.0,8.19,296.0,,180.0,0.0,32.11,14.3,-10.23,-10.9,WNW,
PRRM5,01/10/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 12:30 CST,0.68,60.0,8.3,296.0,,200.0,0.0,32.11,13.7,-10.05,-9.94,WNW,
PRRM5,01/10/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 13:00 CST,1.04,60.0,8.3,299.0,0.0,191.0,0.0,32.2,14.7,-9.71,-9.51,WNW,
PRRM5,01/10/2020 13:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/10/2020 13:30 CST,1.04,59.0,8.3,298.0,,212.0,0.0,32.2,14.8,-10.05,-9.51,WNW,
PRRM5,01/10/2020 13:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/10/2020 14:00 CST,1.04,57.0,9.1,297.0,,236.0,0.0,32.2,14.9,-10.75,-10.19,WNW,
PRRM5,01/10/2020 14:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/10/2020 14:30 CST,1.04,57.0,8.19,297.0,,203.0,0.0,32.2,14.7,-10.75,-9.41,WNW,
PRRM5,01/10/2020 14:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/10/2020 15:00 CST,1.04,57.0,8.01,296.0,0.0,163.0,0.0,32.2,13.6,-10.75,,WNW,
PRRM5,01/10/2020 15:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/10/2020 15:30 CST,0.86,56.0,7.29,296.0,,126.0,0.0,32.11,13.2,-11.28,,WNW,
PRRM5,01/10/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 16:00 CST,0.5,56.0,6.8,295.0,0.0,65.0,0.0,32.11,13.0,-11.61,,WNW,
PRRM5,01/10/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 16:30 CST,-0.04,56.0,6.8,295.0,,30.0,0.0,32.11,12.8,-12.12,,WNW,
PRRM5,01/10/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 17:00 CST,-0.94,57.0,5.61,294.0,0.0,9.0,0.0,32.11,12.7,-12.61,,WNW,
PRRM5,01/10/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 17:30 CST,-2.02,59.0,3.4,297.0,,1.0,0.0,32.11,12.6,-12.93,,WNW,
PRRM5,01/10/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 18:00 CST,-4.36,61.0,3.89,314.0,0.0,0.0,0.0,32.11,12.6,-14.48,,NW,
PRRM5,01/10/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 18:30 CST,-6.7,65.0,3.4,310.0,,0.0,0.0,32.11,12.5,-15.44,,NW,
PRRM5,01/10/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 19:00 CST,-7.96,68.0,2.91,304.0,0.0,0.0,0.0,32.11,12.5,-15.76,,NW,
PRRM5,01/10/2020 19:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 19:30 CST,-9.04,70.0,3.31,303.0,,0.0,0.0,32.11,12.5,-16.22,,WNW,
PRRM5,01/10/2020 19:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 20:00 CST,-9.58,74.0,2.01,285.0,0.0,0.0,0.0,32.11,12.4,-15.64,,WNW,
PRRM5,01/10/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 20:30 CST,-10.3,76.0,2.3,299.0,,0.0,0.0,32.11,12.4,-15.81,,WNW,
PRRM5,01/10/2020 20:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 21:00 CST,-11.02,78.0,2.19,292.0,,0.0,0.0,32.11,12.4,-16.0,,WNW,
PRRM5,01/10/2020 21:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 21:30 CST,-11.38,78.0,1.9,299.0,,0.0,0.0,32.11,12.4,-16.35,,WNW,
PRRM5,01/10/2020 21:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 22:00 CST,-11.92,78.0,2.71,297.0,,0.0,0.0,32.11,12.4,-16.88,,WNW,
PRRM5,01/10/2020 22:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 22:30 CST,-12.46,78.0,3.2,296.0,,0.0,0.0,32.11,12.4,-17.4,,WNW,
PRRM5,01/10/2020 22:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 23:00 CST,-12.64,79.0,2.8,291.0,,0.0,0.0,32.11,12.4,-17.33,,WNW,
PRRM5,01/10/2020 23:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/10/2020 23:30 CST,-13.72,79.0,0.89,166.0,,0.0,0.0,32.11,12.4,-18.38,,SSE,
PRRM5,01/10/2020 23:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 00:00 CST,-15.52,78.0,1.7,180.0,0.0,0.0,0.0,32.11,12.3,-20.38,,S,
PRRM5,01/11/2020 00:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 00:30 CST,-16.42,78.0,1.61,228.0,,0.0,0.0,32.11,12.3,-21.25,,SW,
PRRM5,01/11/2020 00:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 01:00 CST,-18.76,76.0,1.5,279.0,0.0,0.0,0.0,32.11,12.3,-24.02,,W,
PRRM5,01/11/2020 01:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 01:30 CST,-19.48,78.0,1.41,242.0,,0.0,0.0,32.11,12.3,-24.23,,WSW,
PRRM5,01/11/2020 01:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 02:00 CST,-19.3,77.0,0.89,250.0,0.0,0.0,0.0,32.11,12.2,-24.3,,WSW,
PRRM5,01/11/2020 02:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 02:30 CST,-19.66,77.0,1.79,292.0,,0.0,0.0,32.11,12.2,-24.65,,WNW,
PRRM5,01/11/2020 02:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 03:00 CST,-19.3,77.0,1.3,218.0,,0.0,0.0,32.11,12.2,-24.3,,SW,
PRRM5,01/11/2020 03:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 03:30 CST,-19.3,77.0,1.61,192.0,,0.0,0.0,32.11,12.2,-24.3,,SSW,
PRRM5,01/11/2020 03:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 04:00 CST,-20.2,75.0,2.01,291.0,,0.0,0.0,32.11,12.2,-25.66,,WNW,
PRRM5,01/11/2020 04:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 04:30 CST,-22.36,74.0,2.1,292.0,,0.0,0.0,32.11,12.1,-28.0,,WNW,
PRRM5,01/11/2020 04:31 CST,-22.36,74.0,2.1,292.0,,0.0,0.0,32.11,12.1,-28.0,,WNW,
PRRM5,01/11/2020 04:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 05:00 CST,-22.54,75.0,1.3,282.0,0.0,0.0,0.0,32.11,12.1,-27.93,,WNW,
PRRM5,01/11/2020 05:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 05:30 CST,-22.54,75.0,1.3,262.0,,0.0,0.0,32.11,12.1,-27.93,,W,
PRRM5,01/11/2020 05:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/11/2020 06:00 CST,-22.72,75.0,0.89,254.0,0.0,0.0,0.0,32.11,12.1,-28.1,,WSW,
PRRM5,01/11/2020 06:15 CST,,,,,,,0.0,32.11,,,,,
